timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:06:23.964958,left,0,2,heart,0.40781,0.39583,0.05625,0.11389,-0.09219,-0.10416999999999998,-13.828499999999998,15.625499999999997,0,0,1.076
14:06:24.166867,left,1,2,heart,0.41562,0.41111,0.05625,0.11667,-0.08438000000000001,-0.08889000000000002,-12.657000000000002,13.333500000000004,0,0,1.278
14:06:24.383135,left,2,2,heart,0.44375,0.47083,0.05625,0.11389,-0.05625000000000002,-0.029169999999999974,-8.437500000000004,4.375499999999996,0,0,1.494
14:06:24.598879,left,3,2,heart,0.46172,0.50139,0.05781,0.11389,-0.03827999999999998,0.0013900000000000023,-5.741999999999997,-0.20850000000000035,0,0,1.71
14:06:24.803362,left,4,2,heart,0.47578,0.51528,0.05781,0.11389,-0.02422000000000002,0.01527999999999996,-3.6330000000000027,-2.291999999999994,0,0,1.915
14:06:25.007663,left,5,2,heart,0.48672,0.51528,0.05781,0.11389,-0.013280000000000014,0.01527999999999996,-1.9920000000000022,-2.291999999999994,0,0,2.119
14:06:25.223565,left,6,2,heart,0.75234,0.54028,0.08594,0.14167,0.25234,0.04027999999999998,37.851,-6.041999999999997,0,0,2.335
14:06:25.642253,left,8,1,heart,0.65,0.49028,0.07812,0.13056,0.15000000000000002,-0.009720000000000006,22.500000000000004,1.458000000000001,0,0,2.754
14:06:25.843453,left,9,3,heart,0.33047,0.45,0.05781,0.11667,-0.16953000000000001,-0.04999999999999999,-25.4295,7.499999999999998,0,0,2.955
14:06:26.047610,left,10,3,heart,0.31719,0.45833,0.05937,0.11667,-0.18280999999999997,-0.041669999999999985,-27.421499999999995,6.250499999999998,0,0,3.159
14:06:26.251555,left,11,3,heart,0.35859,0.47917,0.05781,0.11389,-0.14140999999999998,-0.020830000000000015,-21.211499999999997,3.124500000000002,0,0,3.363
14:06:26.453136,left,12,2,heart,0.41562,0.50556,0.05625,0.11111,-0.08438000000000001,0.005560000000000009,-12.657000000000002,-0.8340000000000014,0,0,3.564
14:06:26.656396,left,13,2,heart,0.45469,0.51667,0.05625,0.11111,-0.04531000000000002,0.016669999999999963,-6.796500000000003,-2.5004999999999944,0,0,3.768
14:06:26.859835,left,14,2,heart,0.47187,0.51528,0.05625,0.11389,-0.02812999999999999,0.01527999999999996,-4.219499999999998,-2.291999999999994,0,0,3.971
