timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
13:47:26.423905,left,0,2,heart,0.40156,0.42222,0.05625,0.11667,-0.09844000000000003,-0.07778000000000002,-8.073091602722805,6.378759293577607,0,0,1.107
13:47:26.646130,left,1,2,heart,0.40937,0.43333,0.05625,0.11667,-0.09062999999999999,-0.06667000000000001,-7.344333317932245,5.384495785898846,0,0,1.329
13:47:26.857712,left,2,2,heart,0.42344,0.45278,0.05625,0.11667,-0.07656000000000002,-0.047219999999999984,-6.203577486951984,3.796554452188514,0,0,1.54
13:47:27.070588,left,3,2,heart,0.43594,0.46944,0.05625,0.11667,-0.06406,-0.030559999999999976,-5.224994015720838,2.4839253036173297,0,0,1.753
13:47:27.275257,left,4,2,heart,0.44453,0.47778,0.05781,0.11667,-0.05547000000000002,-0.022220000000000018,-4.565896275470856,1.8587856452943774,0,0,1.958
13:47:27.490362,left,5,2,heart,0.45391,0.48611,0.05781,0.11667,-0.04609000000000002,-0.013890000000000013,-3.823774074133364,1.1973969124092088,0,0,2.173
13:47:27.692597,left,6,2,heart,0.46328,0.49306,0.05781,0.11389,-0.036719999999999975,-0.006940000000000002,-3.078558367021112,0.6469492538454129,0,0,2.375
13:47:27.899412,left,7,2,heart,0.47031,0.49722,0.05625,0.11667,-0.029689999999999994,-0.0027800000000000047,-2.5351404039255026,0.32929554418793244,0,0,2.582
13:47:28.104868,left,8,2,heart,0.47578,0.49861,0.05781,0.11389,-0.02422000000000002,-0.0013900000000000023,-2.109691202862924,0.2316158556262775,0,0,2.788
13:47:28.315334,left,9,2,heart,0.48047,0.5,0.05781,0.11667,-0.019529999999999992,0.0,-1.7429414408069235,0.12057690628538366,0,0,2.998
13:47:28.524387,left,10,2,heart,0.48438,0.5,0.05625,0.11667,-0.015620000000000023,0.0,-1.4369873055872369,0.12718129384756088,0,0,3.207
13:47:28.731362,left,11,2,heart,0.4875,0.50139,0.05625,0.11389,-0.012500000000000011,0.0013900000000000023,-1.193516952624677,0.008946239491805626,0,0,3.414
13:47:28.935933,left,12,2,heart,0.48984,0.50139,0.05781,0.11389,-0.010160000000000002,0.0013900000000000023,-1.012105508089461,0.01541064277172069,0,0,3.619
13:47:29.141974,left,13,2,heart,0.49141,0.50278,0.05781,0.11667,-0.008589999999999987,0.0027800000000000047,-0.8920938782928652,-0.10310833554112979,0,0,3.825
13:47:29.316030,left,13,2,heart,0.49141,0.50278,0.05781,0.11667,-0.008589999999999987,0.0027800000000000047,0,0,1,1,3.999
13:47:30.931928,center,0,3,heart,0.49531,0.43889,0.07187,0.12778,-0.0046900000000000275,-0.06111,-0.5939296960857732,5.159915409324012,0,0,1.457
13:47:31.137972,center,1,3,heart,0.49531,0.44028,0.07187,0.125,-0.0046900000000000275,-0.059719999999999995,-0.5970749125003838,5.018581229458663,0,0,1.663
13:47:31.343051,center,2,3,heart,0.49687,0.46111,0.07187,0.12778,-0.0031300000000000217,-0.03888999999999998,-0.465309796449543,3.2653295002397114,0,0,1.868
13:47:31.548104,center,3,3,heart,0.49766,0.475,0.07031,0.12778,-0.0023400000000000087,-0.025000000000000022,-0.40634404922542233,2.193091734883454,0,0,2.074
13:47:31.750175,center,4,3,heart,0.49844,0.4875,0.07187,0.125,-0.0015600000000000058,-0.012500000000000011,-0.3442517065677833,1.2014933991715766,0,0,2.276
13:47:31.957257,center,5,3,heart,0.49844,0.49167,0.07187,0.12778,-0.0015600000000000058,-0.008330000000000004,-0.34843490393161825,0.9113430825462125,0,0,2.483
13:47:32.140648,center,5,3,heart,0.49844,0.49167,0.07187,0.12778,-0.0015600000000000058,-0.008330000000000004,0,0,1,1,2.666
13:47:33.422252,right,0,2,heart,0.60859,0.4375,0.05781,0.11389,0.10858999999999996,-0.0625,8.697894343277218,5.3936555150574925,0,0,1.121
13:47:33.632318,right,1,2,heart,0.60391,0.44167,0.05781,0.11111,0.10390999999999995,-0.05832999999999999,8.247907124290402,5.015506870681313,0,0,1.331
13:47:33.841655,right,2,2,heart,0.58437,0.4625,0.05625,0.11389,0.08436999999999995,-0.03749999999999998,6.631304996607375,3.2773030090236905,0,0,1.54
13:47:34.047649,right,3,2,heart,0.575,0.47083,0.05625,0.11389,0.07499999999999996,-0.029169999999999974,5.94501042203479,2.6759787209089674,0,0,1.746
13:47:34.256220,right,4,2,heart,0.56016,0.48333,0.05781,0.11111,0.06015999999999999,-0.016670000000000018,4.744288854356882,1.6596549698815424,0,0,1.955
13:47:34.469896,right,5,2,heart,0.54844,0.49167,0.05625,0.11111,0.04844000000000004,-0.008330000000000004,3.8338117707266774,1.0155048338458528,0,0,2.168
13:47:34.681554,right,6,2,heart,0.53828,0.49722,0.05781,0.11111,0.03827999999999998,-0.0027800000000000047,3.0360111764966153,0.5849016240387312,0,0,2.38
13:47:34.889671,right,7,2,heart,0.53281,0.5,0.05625,0.11111,0.032810000000000006,0.0,2.6268247534812694,0.3752924146346283,0,0,2.588
13:47:35.097806,right,8,2,heart,0.52734,0.50278,0.05781,0.11111,0.02734000000000003,0.0027800000000000047,2.1949173893168186,0.15231493194712536,0,0,2.796
13:47:35.305160,right,9,2,heart,0.52188,0.50278,0.05625,0.11111,0.02188000000000001,0.0027800000000000047,1.7626035936026117,0.16509520965099295,0,0,3.004
13:47:35.512341,right,10,2,heart,0.51875,0.50278,0.05625,0.11111,0.018750000000000044,0.0027800000000000047,1.527312413705442,0.1645192465353008,0,0,3.211
13:47:35.721560,right,11,2,heart,0.51562,0.50417,0.05625,0.11389,0.015619999999999967,0.004170000000000007,1.2803275353934804,0.04580303350492963,0,0,3.42
13:47:35.921938,right,12,2,heart,0.5125,0.50417,0.05625,0.10833,0.012499999999999956,0.004170000000000007,1.0326221409232248,0.0516112283730501,0,0,3.621
13:47:36.126938,right,13,2,heart,0.51016,0.50556,0.05781,0.11111,0.010159999999999947,0.005560000000000009,0.8515947184456982,-0.06753675049882732,0,0,3.826
13:47:36.327993,right,14,2,heart,0.50859,0.50556,0.05781,0.11111,0.008589999999999987,0.005560000000000009,0.7314308683713203,-0.06184643993139344,0,0,4.027
13:47:36.513674,right,14,2,heart,0.50859,0.50556,0.05781,0.11111,0.008589999999999987,0.005560000000000009,0,0,1,1,4.212
13:47:38.131742,center,0,3,heart,0.49844,0.43889,0.07187,0.12778,-0.0015600000000000058,-0.06111,-0.08124159987694153,5.418901559857231,0,0,1.454
13:47:38.339316,center,1,3,heart,0.49844,0.44444,0.07187,0.12778,-0.0015600000000000058,-0.05556,-0.0759350867390639,4.922713408582539,0,0,1.662
13:47:38.544350,center,2,3,heart,0.49844,0.45833,0.07187,0.12778,-0.0015600000000000058,-0.041669999999999985,-0.07625496509790484,3.7790564329183396,0,0,1.867
13:47:38.749713,center,3,3,heart,0.49766,0.47917,0.07031,0.125,-0.0023400000000000087,-0.020830000000000015,-0.1429176329240361,2.082906386226248,0,0,2.072
13:47:38.958128,center,4,3,heart,0.49844,0.48889,0.07187,0.12778,-0.0015600000000000058,-0.011110000000000009,-0.07332044970710888,1.3619722694435183,0,0,2.28
13:47:39.171925,center,5,3,heart,0.49844,0.49583,0.07187,0.125,-0.0015600000000000058,-0.004170000000000007,-0.0773965005087859,0.8218407018961226,0,0,2.494
13:47:39.359961,center,5,3,heart,0.49844,0.49583,0.07187,0.125,-0.0015600000000000058,-0.004170000000000007,0,0,1,1,2.682
13:47:40.641410,left,0,2,heart,0.40156,0.42222,0.05625,0.11667,-0.09844000000000003,-0.07778000000000002,-8.03832672026051,6.907446551778775,0,0,1.119
13:47:40.843553,left,1,2,heart,0.40312,0.42778,0.05625,0.11667,-0.09688000000000002,-0.07222,-7.859419647674735,6.3996127163413306,0,0,1.321
13:47:41.048934,left,2,2,heart,0.41875,0.45,0.05625,0.11667,-0.08124999999999999,-0.04999999999999999,-6.5568719097718695,4.551023697731735,0,0,1.526
13:47:41.268014,left,3,2,heart,0.43437,0.47222,0.05625,0.11667,-0.06563000000000002,-0.027780000000000027,-5.3272113765413085,2.7872859635404272,0,0,1.745
13:47:41.473633,left,4,2,heart,0.44687,0.4875,0.05625,0.11389,-0.05313000000000001,-0.012500000000000011,-4.348315580822139,1.5941052103189586,0,0,1.951
13:47:41.676727,left,5,2,heart,0.45469,0.49444,0.05625,0.11667,-0.04531000000000002,-0.005560000000000009,-3.754212112942076,1.0801818378888584,0,0,2.154
13:47:41.881555,left,6,2,heart,0.4625,0.5,0.05625,0.11667,-0.03749999999999998,0.0,-3.137463448375799,0.6424050673356727,0,0,2.359
13:47:42.084886,left,7,2,heart,0.47031,0.50278,0.05625,0.11667,-0.029689999999999994,0.0027800000000000047,-2.518423811527416,0.43291416398270677,0,0,2.562
13:47:42.300523,left,8,2,heart,0.47578,0.50556,0.05781,0.11667,-0.02422000000000002,0.005560000000000009,-2.099087969905718,0.2100947132288434,0,0,2.778
13:47:42.503520,left,9,2,heart,0.48047,0.50694,0.05781,0.11389,-0.019529999999999992,0.006939999999999946,-1.7301116710790823,0.1043790583565579,0,0,2.981
13:47:42.705315,left,10,2,heart,0.48359,0.50694,0.05781,0.11389,-0.01640999999999998,0.006939999999999946,-1.4915639940341279,0.10977052959442546,0,0,3.182
13:47:42.915312,left,11,2,heart,0.48672,0.50833,0.05781,0.11667,-0.013280000000000014,0.008329999999999949,-1.2443134194434333,-0.009830279754726423,0,0,3.392
13:47:43.120994,left,12,2,heart,0.48906,0.50833,0.05625,0.11667,-0.010940000000000005,0.008329999999999949,-1.0630818468496768,-0.004892072319980567,0,0,3.598
13:47:43.324858,left,13,2,heart,0.49141,0.50833,0.05781,0.11667,-0.008589999999999987,0.008329999999999949,-0.8766065533246479,-0.006590266211028983,0,0,3.802
13:47:43.496784,left,13,2,heart,0.49141,0.50833,0.05781,0.11667,-0.008589999999999987,0.008329999999999949,0,0,1,1,3.974
