timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:15:27.989902,left,0,2,heart,0.40937,0.4125,0.05625,0.11389,-0.09062999999999999,-0.08750000000000002,-14.01142507729126,13.527526142149243,0,0,1.087
14:15:28.200231,left,1,2,heart,0.41406,0.42222,0.05625,0.11667,-0.08594000000000002,-0.07778000000000002,-12.779508412842178,11.435934279920245,0,0,1.297
14:15:28.406741,left,2,2,heart,0.44375,0.47361,0.05625,0.11389,-0.05625000000000002,-0.026390000000000025,-7.718646356055388,2.7142464209392494,0,0,1.504
14:15:28.618928,left,3,2,heart,0.46406,0.50417,0.05625,0.11389,-0.03594000000000003,0.004170000000000007,-4.912413908418069,-1.345617723227179,0,0,1.716
14:15:28.827500,left,4,2,heart,0.47734,0.50972,0.05781,0.11389,-0.022660000000000013,0.009719999999999951,-3.0806445717603985,-1.5910476375549458,0,0,1.924
14:15:29.035144,left,5,2,heart,0.48438,0.50694,0.05625,0.11389,-0.015620000000000023,0.006939999999999946,-2.173478688283658,-0.9740583456574575,0,0,2.132
14:15:29.249265,left,6,2,heart,0.49062,0.50139,0.05625,0.11389,-0.00938,0.0013900000000000023,-1.2612885530658324,-0.0789008765249011,0,0,2.346
14:15:29.425146,left,6,2,heart,0.49062,0.50139,0.05625,0.11389,-0.00938,0.0013900000000000023,0,0,1,1,2.522
14:15:30.995051,center,0,3,heart,0.49922,0.41667,0.07031,0.12222,-0.0007800000000000029,-0.08333000000000002,-0.09235502294507916,12.742281680941042,0,0,1.418
14:15:31.198530,center,1,3,heart,0.49922,0.42361,0.07031,0.125,-0.0007800000000000029,-0.07639000000000001,-0.11700000000000044,11.287957482470286,0,0,1.622
14:15:31.401773,center,2,3,heart,0.49844,0.47083,0.06875,0.125,-0.0015600000000000058,-0.029169999999999974,-0.2531902243307744,3.2137533424370144,0,0,1.825
14:15:31.618717,center,3,3,heart,0.49844,0.50139,0.06875,0.125,-0.0015600000000000058,0.0013900000000000023,-0.23400000000000087,-0.9127627332516496,0,0,2.042
14:15:31.786656,center,3,3,heart,0.49844,0.50139,0.06875,0.125,-0.0015600000000000058,0.0013900000000000023,0,0,1,1,2.21
14:15:33.088231,right,0,3,heart,0.60469,0.40556,0.05625,0.11111,0.10468999999999995,-0.09444000000000002,16.064765059371698,14.491835582490268,0,0,1.144
14:15:33.291935,right,1,2,heart,0.6,0.41389,0.05625,0.11111,0.09999999999999998,-0.08611000000000002,14.884881917986505,12.712036540901412,0,0,1.347
14:15:33.506960,right,2,2,heart,0.56875,0.45694,0.05313,0.10833,0.06874999999999998,-0.04305999999999999,9.585840939658333,5.457954478473321,0,0,1.562
14:15:33.714550,right,3,2,heart,0.53984,0.49583,0.05469,0.10833,0.03983999999999999,-0.004170000000000007,5.279675860231354,-0.3112016878451247,0,0,1.77
14:15:33.928873,right,4,2,heart,0.52266,0.50972,0.05469,0.10833,0.022660000000000013,0.009719999999999951,2.9982022622350497,-1.7820442711033206,0,0,1.984
14:15:34.141110,right,5,2,heart,0.51328,0.50833,0.05469,0.11111,0.013279999999999959,0.008329999999999949,1.7710207477754598,-1.2167536076127747,0,0,2.197
14:15:34.350892,right,6,2,heart,0.50781,0.50139,0.05625,0.10833,0.007809999999999984,0.0013900000000000023,1.0411263451712018,-0.043089915080102736,0,0,2.406
14:15:34.523610,right,6,2,heart,0.50781,0.50139,0.05625,0.10833,0.007809999999999984,0.0013900000000000023,0,0,1,1,2.579
14:15:36.200522,center,0,3,heart,0.50234,0.41667,0.07031,0.12222,0.0023400000000000087,-0.08333000000000002,0.3362050879936704,12.72864532818581,0,0,1.512
14:15:36.415799,center,1,3,heart,0.50156,0.42917,0.06875,0.125,0.0015600000000000058,-0.07083,0.2157163418344487,10.331492657603333,0,0,1.728
