time,x,y,z,pid_output,target_distance,relative_position
1754654410.807181,0.0,0.0,0.0,,,
1754654410.8697655,3e-05,-1e-05,0.0,,,
1754654410.906851,2e-05,2e-05,0.0,,,
1754654410.967758,-2e-05,2e-05,0.0,,,
1754654411.0091782,-2e-05,2e-05,0.0,,,
1754654411.0712504,1e-05,3e-05,0.0,0.1848128113794831,0.6,3.0000000000000004e-05
1754654411.1102777,4e-05,4e-05,0.0,0.22040030347138093,0.6,6.000000000000001e-05
1754654411.1701353,0.00132,0.0001,0.0,0.38880388079481937,0.6,0.00134
1754654411.2340186,0.00785,0.00072,0.0,-1.5,0.6,0.007869999999999999
1754654411.2701273,0.02491,0.00163,0.0,0.5560828845276394,0.6,0.02493
1754654411.3300705,0.05213,0.0012,0.0,-1.5,0.6,0.05215
1754654411.3695982,0.08566,3e-05,0.0,-1.5,0.6,0.08568
1754654411.429596,0.12325,-0.00026,0.0,-1.5,0.6,0.12327
1754654411.4899406,0.16411,-0.00056,0.0,0.8083021742617343,0.6,0.12327
1754654411.5299401,0.20639,-0.00038,0.0,0.73104642254029,0.6,0.20640999999999998
1754654411.5894716,0.24888,8e-05,0.0,-1.5,0.6,0.24889999999999998
1754654411.6294692,0.29007,-2e-05,0.0,-1.5,0.6,0.29009
1754654411.6920125,0.32928,0.00048,0.0,-1.5,0.6,0.32930000000000004
1754654411.7500086,0.36729,0.00084,0.0,0.7270225872700213,0.6,0.32930000000000004
1754654411.7905474,0.4036,0.00164,0.0,-1.5,0.6,0.40362000000000003
1754654411.851559,0.43838,0.00141,0.0,0.5624406204493045,0.6,0.40362000000000003
1754654411.8908076,0.47199,0.00128,0.0,-1.5,0.6,0.47201000000000004
1754654411.9696023,0.5037,0.00133,0.0,-1.5,0.6,0.5037200000000001
1754654412.012398,0.55288,0.00158,0.0,-1.5,0.6,0.5529000000000001
1754654412.0699604,0.56854,0.00141,0.0,0.190075403690815,0.6,0.5685600000000001
1754654412.1100903,0.57962,0.00148,0.0,-1.5,0.6,0.57964
1754654412.1696277,0.58689,0.00137,0.0,0.16533606263017664,0.6,0.57964
1754654412.2094953,0.59088,0.00135,0.0,-1.5,0.6,0.58691
1754654412.2695236,0.59294,0.0012,0.0,-1.5,0.6,0.58691
1754654412.3096228,0.5941,0.00087,0.0,-1.5,0.6,0.58691
1754654412.3704634,0.5947,0.00054,0.0,-1.5,0.6,0.58691
1754654412.409441,0.59485,0.00045,0.0,-1.5,0.6,0.58691
1754654412.4696531,0.5946,0.00048,0.0,-1.5,0.6,0.58691
1754654412.5090847,0.59427,0.00043,0.0,-1.5,0.6,0.58691
1754654412.569597,0.59336,-0.00026,0.0,-1.5,0.6,0.58691
1754654412.6091003,0.59313,-0.00011,0.0,-1.5,0.6,0.58691
1754654412.669596,0.5933,-0.00019,0.0,-1.5,0.6,0.58691
1754654412.7090006,0.59367,-0.0005,0.0,-1.5,0.6,0.58691
1754654412.771481,0.59381,-0.00048,0.0,-1.5,0.6,0.58691
1754654412.809125,0.59413,-0.0008,0.0,-1.5,0.6,0.58691
1754654412.8695529,0.5945,-0.00126,0.0,-1.5,0.6,0.58691
1754654412.9115858,0.59447,-0.00117,0.0,-1.5,0.6,0.58691
1754654412.969611,0.59421,-0.00113,0.0,-1.5,0.6,0.58691
1754654413.0092392,0.59396,-0.00085,0.0,-1.5,0.6,0.58691
1754654413.069641,0.59385,-0.00059,0.0,-1.5,0.6,0.58691
1754654413.109086,0.59357,0.0001,0.0,-1.5,0.6,0.58691
1754654413.1696446,0.59419,0.00071,0.0,-1.5,0.6,0.58691
1754654413.2091215,0.59536,0.00073,0.0,-1.5,0.6,0.58691
1754654413.269629,0.59572,0.00099,0.0,-1.5,0.6,0.58691
1754654413.3301046,0.5961,0.00095,0.0,-1.5,0.6,0.58691
1754654413.3707366,0.59668,0.00041,0.0,-1.5,0.6,0.58691
1754654413.422459,0.59618,0.00026,0.0,-1.5,0.6,0.58691
1754654413.4685254,0.59566,0.00085,0.0,-1.5,0.6,0.58691
1754654413.522762,0.59552,0.00112,0.0,-1.5,0.6,0.58691
1754654413.5701323,0.59542,0.00142,0.0,-1.5,0.6,0.58691
1754654413.6219177,0.59544,0.00212,0.0,-1.5,0.6,0.58691
1754654413.670154,0.59613,0.00246,0.0,-1.5,0.6,0.58691
1754654413.7227893,0.59685,0.00242,0.0,-1.5,0.6,0.58691
1754654413.770084,0.59668,0.00277,0.0,-1.5,0.6,0.58691
1754654413.8226728,0.59632,0.00258,0.0,-1.5,0.6,0.58691
1754654413.8701046,0.59582,0.002,0.0,-1.5,0.6,0.58691
1754654413.9301279,0.59555,0.00216,0.0,-1.5,0.6,0.58691
1754654413.970009,0.59553,0.00227,0.0,-1.5,0.6,0.58691
1754654414.0221522,0.5961,0.00205,0.0,-1.5,0.6,0.58691
1754654414.0701907,0.59672,0.00285,0.0,-1.5,0.6,0.58691
1754654414.1280289,0.59663,0.00338,0.0,-1.5,0.6,0.58691
1754654414.169461,0.59625,0.00342,0.0,-1.5,0.6,0.58691
1754654414.2295632,0.596,0.00363,0.0,-1.5,0.6,0.58691
1754654414.2808616,0.59615,0.00353,0.0,-1.5,0.6,0.58691
1754654414.3291974,0.59604,0.00327,0.0,-1.5,0.6,0.58691
1754654414.3808439,0.59771,0.00278,0.0,-1.5,0.6,0.58691
1754654414.4300811,0.60079,0.00146,0.0,-1.5,0.6,0.58691
1754654414.4886887,0.60062,0.00123,0.0,-1.5,0.6,0.58691
1754654414.5301528,0.59807,0.00145,0.0,-1.5,0.6,0.58691
1754654414.5883584,0.59524,0.00212,0.0,-1.5,0.6,0.58691
1754654414.6305103,0.59282,0.00263,0.0,-1.5,0.6,0.58691
1754654414.6890802,0.59028,0.0027,0.0,-1.5,0.6,0.58691
1754654414.7305374,0.59014,0.00217,0.0,-1.5,0.6,0.58691
1754654414.78904,0.59041,0.0009,0.0,-1.5,0.6,0.58691
1754654414.8305075,0.59003,-0.00088,0.0,-1.5,0.6,0.58691
1754654414.8890212,0.58974,-0.00242,0.0,-1.5,0.6,0.58691
1754654414.930336,0.58936,-0.00339,0.0,-1.5,0.6,0.58691
1754654414.9879105,0.58922,-0.00422,0.0,-1.5,0.6,0.58691
1754654415.038974,0.58921,-0.00493,0.0,-1.5,0.6,0.58691
1754654415.0895755,0.58916,-0.00553,0.0,-1.5,0.6,0.58691
1754654415.1489413,0.58907,-0.0057,0.0,-1.5,0.6,0.58691
1754654415.1901066,0.589,-0.00559,0.0,-1.5,0.6,0.58691
1754654415.2463598,0.58896,-0.00537,0.0,-1.5,0.6,0.58691
1754654415.289678,0.58898,-0.00526,0.0,-1.5,0.6,0.58691
1754654415.3599477,0.5889,-0.00529,0.0,-1.5,0.6,0.58691
1754654415.3948026,0.5888,-0.0053,0.0,-1.5,0.6,0.58691
1754654415.449446,0.58881,-0.00534,0.0,-1.5,0.6,0.58691
1754654415.4799328,0.5889,-0.00545,0.0,-1.5,0.6,0.58691
1754654415.547152,0.58891,-0.00556,0.0,-1.5,0.6,0.58691
1754654415.5908356,0.58904,-0.00538,0.0,0.0653171515642673,0.6,0.0001799999999999996
1754654415.6382115,0.58916,-0.00531,0.0,0.27368645768397243,0.6,0.0002500000000000002
1754654415.712412,0.58916,-0.00506,0.0,0.4104698984154347,0.6,0.0002500000000000002
1754654415.7503686,0.58911,-0.00221,0.0,0.4793494674485012,0.6,0.0004999999999999996
1754654415.804694,0.58957,0.02785,0.0,0.552806041104124,0.6,0.03341
1754654415.849801,0.59068,0.05559,0.0,0.6326707024036312,0.6,0.03341
1754654415.9038885,0.59137,0.08945,0.0,0.6571331247520151,0.6,0.09501
1754654415.9686782,0.59119,0.12679,0.0,0.7649665111179742,0.6,0.09501
1754654416.0106306,0.59041,0.16595,0.0,-1.5,0.6,0.17151
1754654416.0723763,0.58948,0.20614,0.0,0.7369771663723318,0.6,0.2117
1754654416.111598,0.58872,0.2456,0.0,0.7155864539518818,0.6,0.25116
1754654416.1712677,0.58761,0.28508,0.0,-1.5,0.6,0.29064
1754654416.2212942,0.58655,0.32338,0.0,0.7667632368221148,0.6,0.29064
1754654416.28824,0.58533,0.36057,0.0,0.642211530767679,0.6,0.36613
1754654416.3312454,0.58397,0.39686,0.0,-1.5,0.6,0.40242
1754654416.3920798,0.58338,0.43269,0.0,0.5652732231609819,0.6,0.40242
1754654416.4513147,0.58244,0.46767,0.0,-1.5,0.6,0.47323
1754654416.4878285,0.58163,0.50042,0.0,0.3313893905718326,0.6,0.50598
1754654416.5384088,0.5809,0.52859,0.0,0.26802505747389777,0.6,0.53415
1754654416.5909579,0.58077,0.55095,0.0,-1.5,0.6,0.5565100000000001
1754654416.6377852,0.58058,0.56726,0.0,0.18072642828941338,0.6,0.57282
1754654416.7107623,0.58025,0.58431,0.0,0.1813214832859039,0.6,0.57282
1754654416.7487504,0.58019,0.58804,0.0,0.14210648328590386,0.6,0.58987
1754654416.805111,0.58024,0.59187,0.0,0.14210648328590386,0.6,0.58987
1754654416.8501885,0.58012,0.59647,0.0,0.14210648328590386,0.6,0.58987
1754654416.9050803,0.57996,0.59968,0.0,0.14210648328590386,0.6,0.58987
1754654416.9507613,0.58007,0.60107,0.0,0.14210648328590386,0.6,0.58987
1754654417.00748,0.58026,0.60169,0.0,0.14210648328590386,0.6,0.58987
1754654417.0633612,0.58068,0.60183,0.0,0.14210648328590386,0.6,0.58987
1754654417.1047175,0.58256,0.60125,0.0,0.14210648328590386,0.6,0.58987
1754654417.1616373,0.5825,0.60145,0.0,0.14210648328590386,0.6,0.58987
1754654417.211103,0.58169,0.60145,0.0,0.14210648328590386,0.6,0.58987
1754654417.2633014,0.5809,0.60101,0.0,0.14210648328590386,0.6,0.58987
1754654417.3100836,0.58063,0.6005,0.0,0.14210648328590386,0.6,0.58987
1754654417.3711193,0.58075,0.60093,0.0,0.14210648328590386,0.6,0.58987
1754654417.4109583,0.58131,0.60154,0.0,0.14210648328590386,0.6,0.58987
1754654417.473754,0.58171,0.60184,0.0,0.14210648328590386,0.6,0.58987
1754654417.5108688,0.58227,0.60257,0.0,0.14210648328590386,0.6,0.58987
1754654417.5711055,0.58202,0.60305,0.0,0.14210648328590386,0.6,0.58987
1754654417.6100898,0.58128,0.60257,0.0,0.14210648328590386,0.6,0.58987
1754654417.6711845,0.58134,0.60254,0.0,0.14210648328590386,0.6,0.58987
1754654417.710164,0.58123,0.60264,0.0,0.14210648328590386,0.6,0.58987
1754654417.7711,0.58109,0.60261,0.0,0.14210648328590386,0.6,0.58987
1754654417.8312228,0.58129,0.60271,0.0,0.14210648328590386,0.6,0.58987
1754654417.873281,0.5815,0.60305,0.0,0.14210648328590386,0.6,0.58987
1754654417.9311657,0.58135,0.60339,0.0,0.14210648328590386,0.6,0.58987
1754654417.9900753,0.58095,0.60352,0.0,0.14210648328590386,0.6,0.58987
1754654418.0304663,0.58098,0.60361,0.0,0.14210648328590386,0.6,0.58987
1754654418.0704045,0.58044,0.60358,0.0,0.14210648328590386,0.6,0.58987
1754654418.1310833,0.58029,0.60342,0.0,0.14210648328590386,0.6,0.58987
1754654418.1900735,0.58043,0.60305,0.0,0.14210648328590386,0.6,0.58987
1754654418.23109,0.58009,0.60279,0.0,0.14210648328590386,0.6,0.58987
1754654418.2901118,0.57993,0.60311,0.0,0.14210648328590386,0.6,0.58987
1754654418.3308587,0.58046,0.60346,0.0,0.14210648328590386,0.6,0.58987
1754654418.390067,0.58034,0.60383,0.0,0.14210648328590386,0.6,0.58987
1754654418.4312408,0.57991,0.60435,0.0,0.14210648328590386,0.6,0.58987
1754654418.4899905,0.58006,0.60423,0.0,0.14210648328590386,0.6,0.58987
1754654418.531079,0.58043,0.60456,0.0,0.14210648328590386,0.6,0.58987
1754654418.5902572,0.58198,0.60768,0.0,0.14210648328590386,0.6,0.58987
1754654418.650903,0.5839,0.61067,0.0,0.14210648328590386,0.6,0.58987
1754654418.6904213,0.58444,0.61066,0.0,0.14210648328590386,0.6,0.58987
1754654418.7510355,0.58314,0.60781,0.0,0.14210648328590386,0.6,0.58987
1754654418.810102,0.57977,0.60016,0.0,0.14210648328590386,0.6,0.58987
1754654418.8511212,0.57977,0.60016,0.0,0.14210648328590386,0.6,0.58987
1754654418.9111123,0.57814,0.5976,0.0,0.14210648328590386,0.6,0.58987
1754654418.9499059,0.57838,0.59974,0.0,0.14210648328590386,0.6,0.58987
1754654419.0100985,0.57904,0.60197,0.0,0.14210648328590386,0.6,0.58987
1754654419.0507243,0.57981,0.60461,0.0,0.14210648328590386,0.6,0.58987
1754654419.1111434,0.58,0.60514,0.0,0.14210648328590386,0.6,0.58987
1754654419.1500785,0.57984,0.60451,0.0,0.14210648328590386,0.6,0.58987
1754654419.2111037,0.5793,0.6028,0.0,0.14210648328590386,0.6,0.58987
1754654419.2510877,0.57838,0.60176,0.0,0.14210648328590386,0.6,0.58987
1754654419.3110883,0.5777,0.60173,0.0,0.14210648328590386,0.6,0.58987
1754654419.3504467,0.57719,0.60158,0.0,0.14210648328590386,0.6,0.58987
1754654419.411342,0.57711,0.60189,0.0,0.14210648328590386,0.6,0.58987
1754654419.4500723,0.5771,0.60215,0.0,0.14210648328590386,0.6,0.58987
1754654419.5103483,0.57702,0.60208,0.0,0.14210648328590386,0.6,0.58987
1754654419.5713606,0.57686,0.60195,0.0,0.14210648328590386,0.6,0.58987
1754654419.6107025,0.57676,0.60201,0.0,0.14210648328590386,0.6,0.58987
1754654419.6709168,0.57689,0.60206,0.0,0.14210648328590386,0.6,0.58987
1754654419.7104268,0.57692,0.60217,0.0,0.14210648328590386,0.6,0.58987
1754654419.7708817,0.57706,0.60202,0.0,0.14210648328590386,0.6,0.58987
1754654419.811089,0.57741,0.60177,0.0,0.14210648328590386,0.6,0.58987
1754654419.8713427,0.57728,0.60181,0.0,0.14210648328590386,0.6,0.58987
1754654419.910431,0.57725,0.60194,0.0,0.14210648328590386,0.6,0.58987
1754654419.9711142,0.57704,0.60207,0.0,0.14210648328590386,0.6,0.58987
1754654420.0300777,0.57677,0.6023,0.0,0.14210648328590386,0.6,0.58987
1754654420.0704713,0.57664,0.60246,0.0,0.14210648328590386,0.6,0.58987
1754654420.1311052,0.57671,0.60252,0.0,0.06917424511685578,0.6,6.999999999990347e-05
1754654420.1711078,0.5768,0.60266,0.0,0.21184221685502155,0.6,6.999999999990347e-05
1754654420.2306361,0.57687,0.60277,0.0,0.3204007727305207,0.6,0.00022999999999995246
1754654420.291127,0.57557,0.60249,0.0,-1.5,0.6,0.0010700000000000154
1754654420.3311336,0.56855,0.60182,0.0,0.5009576832905267,0.6,0.008090000000000042
1754654420.3906596,0.55197,0.59961,0.0,0.6125300952099552,0.6,0.008090000000000042
1754654420.4306583,0.52665,0.59944,0.0,0.669752953017646,0.6,0.02467000000000008
1754654420.490733,0.49531,0.59901,0.0,-1.5,0.6,0.08133000000000007
1754654420.5507312,0.45891,0.59844,0.0,-1.5,0.6,0.11773000000000006
1754654420.591264,0.45891,0.59844,0.0,0.8247906102101886,0.6,0.11773000000000006
1754654420.6502645,0.3783,0.59527,0.0,-1.5,0.6,0.19834000000000002
1754654420.6917987,0.3783,0.59527,0.0,0.8368238531977095,0.6,0.19834000000000002
1754654420.7507951,0.29216,0.59276,0.0,-1.5,0.6,0.28448000000000007
1754654420.8111873,0.20859,0.58877,0.0,-1.5,0.6,0.36805000000000004
1754654420.8721995,0.16936,0.58727,0.0,0.6427956452209945,0.6,0.36805000000000004
1754654420.9131732,0.13138,0.58635,0.0,-1.5,0.6,0.44526000000000004
1754654420.9709537,0.0959,0.58543,0.0,0.3886526095473763,0.6,0.48074000000000006
1754654421.0110092,0.06487,0.58426,0.0,0.31869841002488103,0.6,0.5117700000000001
1754654421.0703683,0.04134,0.58302,0.0,-1.5,0.6,0.5353
1754654421.1318998,0.02613,0.58253,0.0,-1.5,0.6,0.55051
1754654421.1719012,0.01739,0.58164,0.0,-1.5,0.6,0.55925
1754654421.23099,0.01318,0.58139,0.0,-1.5,0.6,0.5634600000000001
1754654421.270991,0.01018,0.58137,0.0,-1.5,0.6,0.5664600000000001
1754654421.333355,0.00584,0.58123,0.0,0.18809362664270385,0.6,0.5708000000000001
1754654421.371199,0.00584,0.58123,0.0,0.18841537562417968,0.6,0.5708000000000001
1754654421.4198444,0.00584,0.58123,0.0,0.18885127412843683,0.6,0.5708000000000001
1754654421.4901364,0.00584,0.58123,0.0,0.18946703201341608,0.6,0.5708000000000001
1754654421.530977,-0.04076,0.58012,0.0,-1.5,0.6,0.6174000000000001
1754654421.5905972,-0.05343,0.58016,0.0,-1.5,0.6,0.6174000000000001
1754654421.6300998,-0.06358,0.57989,0.0,-1.5,0.6,0.6174000000000001
1754654421.690687,-0.07081,0.58,0.0,-1.5,0.6,0.6174000000000001
1754654421.7286172,-0.07348,0.57991,0.0,-1.5,0.6,0.6174000000000001
1754654421.7877936,-0.07405,0.57967,0.0,-1.5,0.6,0.6174000000000001
1754654421.83085,-0.07439,0.57947,0.0,-1.5,0.6,0.6174000000000001
