time,x,y,z,pid_output,target_distance,relative_position
1754668623.3410885,0.52943,0.06256,0.0,0.07064000000000004,0.6,0.5293599999999999
1754668623.4034722,0.53432,0.0628,0.0,0.06574999999999998,0.6,0.53425
1754668623.4491863,0.53852,0.06326,0.0,0.061549999999999994,0.6,0.53845
1754668623.4938722,0.54205,0.06351,0.0,0.05801999999999996,0.6,0.54198
1754668623.5563855,0.54502,0.06377,0.0,0.05505000000000004,0.6,0.5449499999999999
1754668623.6263845,0.54746,0.06414,0.0,0.052610000000000046,0.6,0.5473899999999999
1754668623.6830964,0.54981,0.06457,0.0,0.05025999999999997,0.6,0.54974
1754668623.726885,0.55215,0.06508,0.0,0.04791999999999996,0.6,0.55208
1754668623.787322,0.55487,0.06525,0.0,0.04520000000000002,0.6,0.5548
1754668623.8498206,0.56106,0.06556,0.0,0.03900999999999999,0.6,0.56099
1754668623.896557,0.56359,0.06568,0.0,0.03647999999999996,0.6,0.56352
1754668623.9509306,0.566,0.0657,0.0,0.034070000000000045,0.6,0.5659299999999999
1754668624.009521,0.56839,0.06592,0.0,0.03168000000000004,0.6,0.5683199999999999
1754668624.0562985,0.57072,0.06608,0.0,0.029349999999999987,0.6,0.57065
1754668624.1268926,0.57287,0.06628,0.0,0.027200000000000002,0.6,0.5728
1754668624.1663628,0.57452,0.06651,0.0,0.02554999999999996,0.6,0.57445
1754668624.2231798,0.57569,0.06683,0.0,0.024379999999999957,0.6,0.57562
1754668624.2960794,0.57676,0.06722,0.0,0.023309999999999942,0.6,0.57669
1754668624.3499446,0.5793,0.06802,0.0,0.020769999999999955,0.6,0.57923
1754668624.4348269,0.581,0.06845,0.0,0.01907000000000003,0.6,0.58093
1754668624.4866862,0.58253,0.06856,0.0,0.01907000000000003,0.6,0.58093
1754668624.5385585,0.58552,0.06863,0.0,0.01907000000000003,0.6,0.58093
1754668624.5861776,0.58679,0.06906,0.0,0.01907000000000003,0.6,0.58093
1754668624.646169,0.58771,0.06924,0.0,0.01907000000000003,0.6,0.58093
1754668624.6862864,0.5881,0.06921,0.0,0.01907000000000003,0.6,0.58093
1754668624.7497997,0.58833,0.06915,0.0,0.01907000000000003,0.6,0.58093
1754668624.786567,0.58848,0.06868,0.0,0.01907000000000003,0.6,0.58093
1754668624.8418655,0.58863,0.06778,0.0,0.01907000000000003,0.6,0.58093
1754668624.906456,0.59003,0.06779,0.0,0.01907000000000003,0.6,0.58093
1754668624.946557,0.59131,0.06757,0.0,0.01907000000000003,0.6,0.58093
1754668625.0023527,0.59126,0.06704,0.0,0.01907000000000003,0.6,0.58093
1754668625.046698,0.59072,0.06707,0.0,0.01907000000000003,0.6,0.58093
1754668625.0981512,0.59072,0.06728,0.0,0.01907000000000003,0.6,0.58093
1754668625.1469197,0.59063,0.06748,0.0,0.01907000000000003,0.6,0.58093
1754668625.2031236,0.59034,0.06745,0.0,0.01907000000000003,0.6,0.58093
1754668625.2514427,0.59021,0.06799,0.0,0.01907000000000003,0.6,0.58093
1754668625.306275,0.59129,0.06833,0.0,0.01907000000000003,0.6,0.58093
1754668625.3558214,0.59223,0.06764,0.0,0.01907000000000003,0.6,0.58093
1754668625.4041007,0.59257,0.06777,0.0,0.01907000000000003,0.6,0.58093
1754668625.4525862,0.59297,0.06844,0.0,0.01907000000000003,0.6,0.58093
1754668625.521652,0.59363,0.06803,0.0,0.01907000000000003,0.6,0.58093
1754668625.566546,0.59322,0.06856,0.0,0.01907000000000003,0.6,0.58093
1754668625.6119702,0.59262,0.06988,0.0,0.01907000000000003,0.6,0.58093
1754668625.6661403,0.59263,0.06987,0.0,0.01907000000000003,0.6,0.58093
1754668625.723826,0.59315,0.06954,0.0,0.01907000000000003,0.6,0.58093
1754668625.7716656,0.59375,0.06936,0.0,0.01907000000000003,0.6,0.58093
1754668625.8263357,0.59462,0.06867,0.0,0.01907000000000003,0.6,0.58093
1754668625.8830686,0.59492,0.06807,0.0,0.01907000000000003,0.6,0.58093
1754668625.9251833,0.59471,0.06818,0.0,0.01907000000000003,0.6,0.58093
1754668625.9738696,0.59513,0.06862,0.0,0.01907000000000003,0.6,0.58093
1754668626.025764,0.59533,0.06968,0.0,0.01907000000000003,0.6,0.58093
1754668626.0849135,0.59507,0.07048,0.0,0.01907000000000003,0.6,0.58093
1754668626.126059,0.5948,0.07044,0.0,0.01907000000000003,0.6,0.58093
1754668626.186404,0.59484,0.07018,0.0,0.01907000000000003,0.6,0.58093
1754668626.237211,0.59518,0.06984,0.0,0.01907000000000003,0.6,0.58093
1754668626.285485,0.59573,0.06968,0.0,0.01907000000000003,0.6,0.58093
1754668626.3440578,0.59645,0.06924,0.0,0.01907000000000003,0.6,0.58093
1754668626.3968976,0.59641,0.06882,0.0,0.01907000000000003,0.6,0.58093
1754668626.4452524,0.59623,0.06895,0.0,0.01907000000000003,0.6,0.58093
1754668626.506527,0.59619,0.07006,0.0,0.01907000000000003,0.6,0.58093
1754668626.546209,0.59633,0.07092,0.0,0.01907000000000003,0.6,0.58093
1754668626.605911,0.59577,0.07138,0.0,0.01907000000000003,0.6,0.58093
1754668626.6535695,0.59541,0.07145,0.0,0.01907000000000003,0.6,0.58093
1754668626.7059095,0.59601,0.07095,0.0,0.01907000000000003,0.6,0.58093
1754668626.7577038,0.59642,0.06981,0.0,0.01907000000000003,0.6,0.58093
1754668626.8154454,0.59607,0.06926,0.0,0.01907000000000003,0.6,0.58093
1754668626.8665786,0.59639,0.06998,0.0,0.01907000000000003,0.6,0.58093
1754668626.9249356,0.59666,0.0705,0.0,0.01907000000000003,0.6,0.58093
1754668626.9666216,0.59443,0.07128,0.0,0.01907000000000003,0.6,0.58093
1754668627.0261893,0.59378,0.07159,0.0,0.01907000000000003,0.6,0.58093
1754668627.0664477,0.59371,0.07154,0.0,0.01907000000000003,0.6,0.58093
1754668627.1275039,0.59347,0.07128,0.0,0.01907000000000003,0.6,0.58093
1754668627.166877,0.59337,0.07119,0.0,0.01907000000000003,0.6,0.58093
1754668627.227099,0.59345,0.07133,0.0,0.01907000000000003,0.6,0.58093
