time,x,y,z,pid_output,target_distance,relative_position
1754654258.9709027,0.61404,0.26611,0.0,-1.5,0.6,0.25896
1754654259.0102859,0.61291,0.31314,0.0,0.7630214018294811,0.6,0.30599
1754654259.0608313,0.61211,0.35639,0.0,0.6686153094058036,0.6,0.34924
1754654259.2207253,0.61112,0.39565,0.0,0.5903458144526481,0.6,0.3885
1754654259.2364326,0.60897,0.46562,0.0,0.43041143974494933,0.6,0.45847
1754654259.2699564,0.60781,0.49617,0.0,-1.5,0.6,0.48902
1754654259.318485,0.60662,0.5254,0.0,0.2959380520806313,0.6,0.51825
1754654259.4909441,0.60662,0.5254,0.0,0.3001676121339799,0.6,0.51825
1754654259.4909441,0.60498,0.58577,0.0,0.16131661213397983,0.6,0.57862
1754654259.5497422,0.60399,0.63815,0.0,0.16168731109952933,0.6,0.57862
1754654259.5893826,0.60399,0.63815,0.0,0.04084466621828095,0.6,0.631
1754654259.7506583,0.60399,0.63815,0.0,0.03933546588373203,0.6,0.631
1754654259.811626,0.60339,0.66666,0.0,-1.5,0.6,0.65951
1754654259.8498526,0.6033,0.6669,0.0,-0.02748903049159035,0.6,0.65951
1754654260.0156012,0.60297,0.66946,0.0,-1.5,0.6,0.6623100000000001
1754654260.0156012,0.60263,0.67159,0.0,-0.041829034835815265,0.6,0.66444
1754654260.050354,0.60254,0.67239,0.0,-0.04432150937843306,0.6,0.66524
1754654260.101705,0.60242,0.67109,0.0,-0.04235616044044464,0.6,0.66394
1754654260.1496274,0.60262,0.66969,0.0,1.5,0.6,0.66254
1754654260.2914648,0.60277,0.66826,0.0,-0.04269742373752575,0.6,0.66254
1754654260.330927,0.60301,0.66397,0.0,1.5,0.6,0.65682
1754654260.369603,0.60306,0.66124,0.0,1.5,0.6,0.6540900000000001
1754654260.4288425,0.60294,0.65822,0.0,1.5,0.6,0.65107
1754654260.5420456,0.60294,0.65822,0.0,-0.020409966031312718,0.6,0.65107
1754654260.5420456,0.60321,0.65368,0.0,-0.009967966031312739,0.6,0.64653
1754654260.5687165,0.60327,0.65261,0.0,-0.007879265581845998,0.6,0.64546
1754654260.6181192,0.60331,0.65141,0.0,-0.005793019792318138,0.6,0.64426
1754654260.6920824,0.60325,0.64997,0.0,1.5,0.6,0.6428200000000001
1754654260.7314286,0.60317,0.64878,0.0,1.5,0.6,0.64163
1754654260.794128,0.60311,0.64801,0.0,1.5,0.6,0.64086
1754654260.8361256,0.60313,0.64759,0.0,-0.0007571548898216013,0.6,0.64086
1754654260.8917446,0.60326,0.64758,0.0,-0.00043081084895110755,0.6,0.64043
1754654260.9513152,0.60318,0.64798,0.0,-1.5,0.6,0.64083
1754654260.9910536,0.60318,0.64798,0.0,-0.002572328831433879,0.6,0.64083
1754654261.0429616,0.60271,0.64869,0.0,-0.003208150121926892,0.6,0.64083
1754654261.100029,0.60262,0.64907,0.0,-0.006426323989152605,0.6,0.64192
1754654261.1513839,0.6026,0.64908,0.0,-0.01993712018993954,0.6,0.64193
1754654261.2150838,0.60248,0.64915,0.0,-0.007728130542993122,0.6,0.64193
1754654261.273209,0.60248,0.64915,0.0,-0.008790127466439812,0.6,0.642
1754654261.3312013,0.60241,0.64903,0.0,-0.009520829437493869,0.6,0.642
1754654261.3724847,0.60221,0.64875,0.0,1.5,0.6,0.6416000000000001
1754654261.4314845,0.60203,0.64847,0.0,-0.009843234981774987,0.6,0.6416000000000001
1754654261.4917521,0.60196,0.64838,0.0,-0.009739316183328156,0.6,0.64123
1754654261.531751,0.60189,0.64811,0.0,1.5,0.6,0.64096
1754654261.5922132,0.60195,0.64726,0.0,-0.008401053327798308,0.6,0.64011
1754654261.651224,0.6025,0.64568,0.0,-0.009111161169290033,0.6,0.64011
1754654261.691745,0.6025,0.64568,0.0,-0.005945459650516127,0.6,0.63853
1754654261.7517495,0.60347,0.64192,0.0,1.5,0.6,0.6347700000000001
1754654261.791834,0.60356,0.6406,0.0,1.5,0.6,0.63345
1754654261.8508458,0.60392,0.63837,0.0,1.5,0.6,0.63122
1754654261.9119415,0.60416,0.63766,0.0,0.010225898873806344,0.6,0.63051
1754654261.973565,0.60416,0.63766,0.0,0.00967100846171412,0.6,0.63051
1754654262.0115623,0.60436,0.63869,0.0,0.009314065152168607,0.6,0.63051
1754654262.0724723,0.60429,0.6405,0.0,0.0063642568655018494,0.6,0.63154
1754654262.1315424,0.60429,0.64265,0.0,-1.5,0.6,0.6355000000000001
1754654262.1714208,0.60423,0.64479,0.0,-1.5,0.6,0.63764
1754654262.2321055,0.60429,0.64628,0.0,-0.012789171350717207,0.6,0.63913
1754654262.2916365,0.60418,0.64742,0.0,-1.5,0.6,0.64027
1754654262.331636,0.60429,0.64828,0.0,-0.018571216999053716,0.6,0.64113
1754654262.3911662,0.60434,0.64852,0.0,-1.5,0.6,0.64137
1754654262.4311676,0.60434,0.64852,0.0,-0.02036663442850091,0.6,0.64137
1754654262.4916985,0.6043,0.64691,0.0,-0.017402405282497188,0.6,0.63976
1754654262.531695,0.60447,0.64514,0.0,-0.013808610143184616,0.6,0.6379900000000001
1754654262.591236,0.60447,0.64514,0.0,-0.014498537883758461,0.6,0.6379900000000001
1754654262.651246,0.60473,0.64227,0.0,1.5,0.6,0.63512
1754654262.6935198,0.60473,0.64227,0.0,-0.009026005110263621,0.6,0.63512
1754654262.751527,0.60449,0.64099,0.0,1.5,0.6,0.63384
1754654262.814048,0.6042,0.63998,0.0,1.5,0.6,0.63283
1754654262.8520598,0.60429,0.63937,0.0,1.5,0.6,0.63222
1754654262.9115806,0.60451,0.63846,0.0,-0.0024478972251413406,0.6,0.63131
1754654262.9711144,0.60474,0.63727,0.0,1.5,0.6,0.63012
1754654263.0111148,0.60496,0.63657,0.0,1.5,0.6,0.62942
1754654263.0716488,0.60496,0.63657,0.0,0.0004442007434371509,0.6,0.62942
1754654263.131648,0.60549,0.63625,0.0,-8.534612584079615e-05,0.6,0.62942
1754654263.1718078,0.60549,0.63625,0.0,0.00030005759167703316,0.6,0.6291
1754654263.231803,0.60579,0.6365,0.0,-0.0002236961181160818,0.6,0.6291
1754654263.2919152,0.60588,0.63672,0.0,-0.0018339717774387282,0.6,0.62957
1754654263.330915,0.60584,0.6368,0.0,-0.8016685085232215,0.6,0.62965
1754654263.3790326,0.60563,0.63681,0.0,-0.0028238503069874382,0.6,0.62966
1754654263.442233,0.60563,0.63681,0.0,-0.0033862081227299945,0.6,0.62966
1754654263.5086346,0.60563,0.63681,0.0,-0.003977048506259712,0.6,0.62966
1754654263.5518587,0.60556,0.63669,0.0,1.1198904426613476,0.6,0.62954
1754654263.6089263,0.60593,0.63661,0.0,-0.0044073514409063985,0.6,0.62946
1754654263.650853,0.60625,0.63673,0.0,-1.5,0.6,0.62958
1754654263.7118888,0.60632,0.63674,0.0,-0.10602393093089492,0.6,0.62959
1754654263.7644575,0.60619,0.63647,0.0,-0.005464211958408169,0.6,0.62932
1754654263.8255534,0.60619,0.63647,0.0,-0.0060016119608877205,0.6,0.62932
1754654263.8916998,0.60646,0.63347,0.0,0.00032538925790807915,0.6,0.62632
1754654263.931484,0.60661,0.63117,0.0,1.5,0.6,0.62402
1754654263.9838634,0.60698,0.62904,0.0,0.009815574710845987,0.6,0.62189
1754654264.030942,0.60698,0.62904,0.0,0.009506409482479147,0.6,0.62189
1754654264.083777,0.60711,0.62745,0.0,0.009159442118644785,0.6,0.62189
1754654264.1307268,0.60713,0.62803,0.0,0.012530517450332943,0.6,0.6203
1754654264.1837358,0.60713,0.62803,0.0,0.010864468866348495,0.6,0.62088
1754654264.2504501,0.60713,0.62803,0.0,0.010446570573806997,0.6,0.62088
1754654264.3134732,0.6076,0.6321,0.0,-1.5,0.6,0.62495
1754654264.3519678,0.60791,0.63449,0.0,-1.5,0.6,0.62734
1754654264.3960795,0.60797,0.63465,0.0,-0.005826205727815573,0.6,0.6275000000000001
1754654264.4526806,0.60812,0.63416,0.0,-0.005157875628709514,0.6,0.62701
1754654264.508684,0.60816,0.63273,0.0,-0.0023308116798399572,0.6,0.62558
1754654264.564939,0.60825,0.63108,0.0,0.0010324866662027518,0.6,0.62393
1754654264.6116033,0.60834,0.62954,0.0,1.5,0.6,0.62239
1754654264.6712325,0.60834,0.62954,0.0,0.0038461300294400924,0.6,0.62239
1754654264.7115505,0.60843,0.62793,0.0,0.007278344368934785,0.6,0.62078
1754654264.7676694,0.60834,0.62797,0.0,0.006830239924907736,0.6,0.62082
1754654264.8251672,0.60836,0.62846,0.0,0.005344109042167713,0.6,0.62131
1754654264.8714437,0.60844,0.62918,0.0,-1.5,0.6,0.62203
1754654264.9250839,0.60853,0.63005,0.0,0.0010365394523144805,0.6,0.6229
1754654264.9725356,0.60877,0.63086,0.0,-0.0011524539639948192,0.6,0.62371
1754654265.0250573,0.60884,0.63126,0.0,-0.002446040856122954,0.6,0.62411
1754654265.0908103,0.60884,0.63126,0.0,-0.002921632182836524,0.6,0.62411
1754654265.1336133,0.60884,0.63126,0.0,-0.003231226636886589,0.6,0.62411
1754654265.1835186,0.60884,0.63126,0.0,-0.0035921916728019684,0.6,0.62411
1754654265.23367,0.60884,0.63126,0.0,-0.003954936373710624,0.6,0.62411
1754654265.2833948,0.60916,0.63087,0.0,-0.004314595977067952,0.6,0.62411
1754654265.3533952,0.60916,0.63087,0.0,-0.0039086152870655005,0.6,0.62372
1754654265.390826,0.60931,0.6309,0.0,-0.30427283055603893,0.6,0.62375
1754654265.4508297,0.60938,0.63097,0.0,-0.7002476861720517,0.6,0.62382
1754654265.5113542,0.60941,0.63099,0.0,-0.0052649971554278654,0.6,0.62382
1754654265.5523632,0.60941,0.63093,0.0,0.5858359466403893,0.6,0.62378
1754654265.611525,0.60944,0.63064,0.0,1.5,0.6,0.62349
1754654265.6525354,0.60944,0.63064,0.0,-0.005510327525138643,0.6,0.62349
1754654265.7116663,0.61001,0.62813,0.0,1.5,0.6,0.62098
1754654265.772136,0.61021,0.62583,0.0,1.5,0.6,0.61868
1754654265.8119116,0.61041,0.6233,0.0,1.5,0.6,0.61868
1754654265.8709745,0.61045,0.62163,0.0,1.5,0.6,0.61868
1754654265.931624,0.61062,0.62096,0.0,1.5,0.6,0.61868
1754654265.9720168,0.61091,0.62113,0.0,1.5,0.6,0.61868
1754654266.0320601,0.61105,0.62145,0.0,1.5,0.6,0.61868
1754654266.0716286,0.61114,0.62177,0.0,1.5,0.6,0.61868
1754654266.1322622,0.61136,0.6221,0.0,1.5,0.6,0.61868
1754654266.171368,0.61348,0.62192,0.0,1.5,0.6,0.61868
1754654266.2333875,0.6141,0.62205,0.0,1.5,0.6,0.61868
1754654266.2917936,0.61351,0.62184,0.0,1.5,0.6,0.61868
1754654266.3317218,0.61311,0.62129,0.0,1.5,0.6,0.61868
1754654266.3919413,0.61255,0.62126,0.0,1.5,0.6,0.61868
1754654266.4310822,0.61279,0.62162,0.0,1.5,0.6,0.61868
1754654266.4909596,0.61335,0.62217,0.0,1.5,0.6,0.61868
1754654266.5570316,0.6136,0.62249,0.0,1.5,0.6,0.61868
1754654266.595592,0.61411,0.62279,0.0,1.5,0.6,0.61868
1754654266.6518192,0.61431,0.62295,0.0,1.5,0.6,0.61868
1754654266.6917365,0.61402,0.62271,0.0,1.5,0.6,0.61868
1754654266.7527797,0.61368,0.62216,0.0,1.5,0.6,0.61868
1754654266.7919598,0.6131,0.62207,0.0,1.5,0.6,0.61868
1754654266.8522844,0.61249,0.622,0.0,1.5,0.6,0.61868
1754654266.8919277,0.6123,0.62193,0.0,1.5,0.6,0.61868
1754654266.951823,0.61225,0.62243,0.0,1.5,0.6,0.61868
1754654266.992254,0.61232,0.62327,0.0,1.5,0.6,0.61868
1754654267.0517619,0.61224,0.62354,0.0,1.5,0.6,0.61868
1754654267.0917907,0.61232,0.62395,0.0,1.5,0.6,0.61868
1754654267.1527832,0.61272,0.62446,0.0,1.5,0.6,0.61868
1754654267.1921885,0.61273,0.62427,0.0,1.5,0.6,0.61868
1754654267.2518146,0.61191,0.6234,0.0,1.5,0.6,0.61868
1754654267.312793,0.61132,0.62351,0.0,1.5,0.6,0.61868
1754654267.3493059,0.61063,0.62349,0.0,1.5,0.6,0.61868
1754654267.4118445,0.61049,0.62336,0.0,1.5,0.6,0.61868
1754654267.4518056,0.61018,0.62376,0.0,1.5,0.6,0.61868
1754654267.4994247,0.61039,0.62396,0.0,1.5,0.6,0.61868
1754654267.572784,0.61093,0.62392,0.0,1.5,0.6,0.61868
1754654267.6117747,0.6112,0.62432,0.0,1.5,0.6,0.61868
1754654267.672786,0.61115,0.62462,0.0,1.5,0.6,0.61868
1754654267.7186334,0.61113,0.62396,0.0,1.5,0.6,0.61868
1754654267.773007,0.61103,0.62359,0.0,1.5,0.6,0.61868
1754654267.8086107,0.61049,0.62385,0.0,1.5,0.6,0.61868
1754654267.8667989,0.61017,0.62343,0.0,1.5,0.6,0.61868
1754654267.9117308,0.60994,0.62319,0.0,1.5,0.6,0.61868
1754654267.966609,0.60919,0.62386,0.0,1.5,0.6,0.61868
1754654268.0117302,0.60917,0.62399,0.0,1.5,0.6,0.61868
1754654268.0657387,0.6096,0.62429,0.0,1.5,0.6,0.61868
1754654268.1119165,0.6096,0.62484,0.0,1.5,0.6,0.61868
1754654268.1661737,0.60977,0.6249,0.0,1.5,0.6,0.61868
1754654268.2128277,0.61012,0.62425,0.0,1.5,0.6,0.61868
1754654268.2821715,0.60948,0.62211,0.0,1.5,0.6,0.61868
1754654268.3323612,0.60922,0.62125,0.0,1.5,0.6,0.61868
1754654268.3833456,0.60939,0.62084,0.0,1.5,0.6,0.61868
1754654268.4328463,0.60955,0.62069,0.0,1.5,0.6,0.61868
1754654268.4914517,0.60977,0.62087,0.0,1.5,0.6,0.61868
1754654268.5317605,0.61007,0.62096,0.0,1.5,0.6,0.61868
1754654268.5914304,0.6104,0.62098,0.0,1.5,0.6,0.61868
1754654268.6325371,0.61076,0.62109,0.0,1.5,0.6,0.61868
1754654268.6824312,0.61105,0.62136,0.0,1.5,0.6,0.61868
1754654268.75364,0.61095,0.62151,0.0,1.5,0.6,0.61868
1754654268.7946613,0.61083,0.62164,0.0,1.5,0.6,0.61868
1754654268.8525167,0.6107,0.62172,0.0,1.5,0.6,0.61868
1754654268.8916087,0.61062,0.62179,0.0,1.5,0.6,0.61868
1754654268.9528165,0.61055,0.62183,0.0,1.5,0.6,0.61868
1754654268.9954867,0.61053,0.62164,0.0,1.5,0.6,0.61868
1754654269.0523021,0.61024,0.62169,0.0,1.5,0.6,0.61868
1754654269.107383,0.61017,0.62158,0.0,1.5,0.6,0.61868
1754654269.1518178,0.61006,0.62154,0.0,1.5,0.6,0.61868
1754654269.208814,0.61015,0.62177,0.0,1.3860820720367433,0.6,8.999999999992347e-05
1754654269.2528634,0.61015,0.62193,0.0,1.393830347906828,0.6,8.999999999992347e-05
1754654269.3125136,0.60831,0.62208,0.0,1.4047452152910234,0.6,8.999999999992347e-05
1754654269.3527474,0.60831,0.62208,0.0,1.4079681245515343,0.6,0.0017500000000000293
1754654269.411833,0.57732,0.62301,0.0,1.4187525750169752,0.6,0.0017500000000000293
1754654269.4528332,0.54363,0.62569,0.0,-1.5,0.6,0.0664300000000001
1754654269.5129838,0.50112,0.62884,0.0,1.1886516265900133,0.6,0.10894000000000004
1754654269.5519845,0.50112,0.62884,0.0,1.1945439546134469,0.6,0.10894000000000004
1754654269.6125138,0.40286,0.6369,0.0,0.977315481954336,0.6,0.20720000000000005
1754654269.653514,0.40286,0.6369,0.0,0.982264937043905,0.6,0.20720000000000005
1754654269.7120569,0.30777,0.64542,0.0,-1.5,0.6,0.30229000000000006
1754654269.7720683,0.30777,0.64542,0.0,0.775787959929466,0.6,0.30229000000000006
1754654269.8133602,0.30777,0.64542,0.0,0.7794758680503366,0.6,0.30229000000000006
1754654269.8723598,0.19003,0.65687,0.0,-1.5,0.6,0.42003
1754654269.9124725,0.15638,0.65974,0.0,-1.5,0.6,0.4536800000000001
1754654269.9724848,0.12266,0.66321,0.0,0.3637027573432921,0.6,0.48740000000000006
1754654270.0119414,0.08759,0.66623,0.0,-1.5,0.6,0.52247
1754654270.0719483,0.08759,0.66623,0.0,0.28579380294060713,0.6,0.52247
1754654270.1324694,0.02855,0.67117,0.0,-1.5,0.6,0.5815100000000001
1754654270.1727738,0.0131,0.67272,0.0,-1.5,0.6,0.5815100000000001
1754654270.2328212,0.00638,0.67372,0.0,-1.5,0.6,0.5815100000000001
1754654270.2729175,0.00352,0.67442,0.0,-1.5,0.6,0.5815100000000001
1754654270.3317995,0.00376,0.67472,0.0,-1.5,0.6,0.5815100000000001
1754654270.3722417,0.00454,0.67469,0.0,-1.5,0.6,0.5815100000000001
1754654270.432255,0.00474,0.67463,0.0,-1.5,0.6,0.5815100000000001
1754654270.494503,0.00466,0.67467,0.0,-1.5,0.6,0.5815100000000001
1754654270.5322068,0.00504,0.67576,0.0,-1.5,0.6,0.5815100000000001
1754654270.5921497,0.00626,0.67486,0.0,-1.5,0.6,0.5815100000000001
1754654270.6321485,0.00765,0.67396,0.0,-1.5,0.6,0.5815100000000001
1754654270.6933525,0.00827,0.67414,0.0,-1.5,0.6,0.5815100000000001
1754654270.7322664,0.0075,0.67482,0.0,-1.5,0.6,0.5815100000000001
1754654270.7918296,0.00637,0.67535,0.0,-1.5,0.6,0.5815100000000001
1754654270.8320875,0.0055,0.67563,0.0,-1.5,0.6,0.5815100000000001
1754654270.8933823,0.00502,0.67558,0.0,-1.5,0.6,0.5815100000000001
1754654270.9323952,0.00483,0.67481,0.0,-1.5,0.6,0.5815100000000001
1754654270.9926195,0.00543,0.67408,0.0,-1.5,0.6,0.5815100000000001
1754654271.0518785,0.00582,0.67352,0.0,-1.5,0.6,0.5815100000000001
1754654271.093025,0.00596,0.67357,0.0,-1.5,0.6,0.5815100000000001
1754654271.152697,0.00605,0.67411,0.0,-1.5,0.6,0.5815100000000001
1754654271.194523,0.00622,0.67381,0.0,-1.5,0.6,0.5815100000000001
1754654271.2533221,0.00632,0.67386,0.0,-1.5,0.6,0.5815100000000001
1754654271.2936137,0.0061,0.67354,0.0,-1.5,0.6,0.5815100000000001
1754654271.3438778,0.00585,0.67367,0.0,-1.5,0.6,0.5815100000000001
1754654271.3930101,0.00577,0.6738,0.0,-1.5,0.6,0.5815100000000001
1754654271.4530091,0.0056,0.67358,0.0,-1.5,0.6,0.5815100000000001
1754654271.493065,0.00558,0.67339,0.0,-1.5,0.6,0.5815100000000001
1754654271.5396194,0.00623,0.67353,0.0,-1.5,0.6,0.5815100000000001
1754654271.5902584,0.00663,0.67402,0.0,-1.5,0.6,0.5815100000000001
1754654271.639494,0.00664,0.67412,0.0,-1.5,0.6,0.5815100000000001
1754654271.6912646,0.00603,0.674,0.0,-1.5,0.6,0.5815100000000001
1754654271.7487965,0.00565,0.6733,0.0,-1.5,0.6,0.5815100000000001
1754654271.7983942,0.00497,0.67263,0.0,-1.5,0.6,0.5815100000000001
1754654271.8528655,0.00463,0.67278,0.0,-1.5,0.6,0.5815100000000001
1754654271.912905,0.00486,0.67286,0.0,-1.5,0.6,0.5815100000000001
1754654271.9542294,0.0049,0.6732,0.0,-1.5,0.6,0.5815100000000001
1754654272.0135903,0.00543,0.67335,0.0,-1.5,0.6,0.5815100000000001
1754654272.054065,0.00624,0.67341,0.0,-1.5,0.6,0.5815100000000001
1754654272.1060233,0.00622,0.67335,0.0,-1.5,0.6,0.5815100000000001
1754654272.1520321,0.00593,0.67303,0.0,-1.5,0.6,0.5815100000000001
1754654272.2137039,0.00567,0.67316,0.0,-1.5,0.6,0.5815100000000001
1754654272.253602,0.00533,0.67302,0.0,-1.5,0.6,0.5815100000000001
1754654272.298638,0.0049,0.67284,0.0,-1.5,0.6,0.5815100000000001
1754654272.3530052,0.00536,0.67315,0.0,-1.5,0.6,0.5815100000000001
1754654272.4138389,0.0053,0.67353,0.0,-1.5,0.6,0.5815100000000001
1754654272.4541261,0.0055,0.67314,0.0,-1.5,0.6,0.5815100000000001
1754654272.51307,0.00636,0.67301,0.0,-1.5,0.6,0.5815100000000001
1754654272.5516558,0.00654,0.67329,0.0,-1.5,0.6,0.5815100000000001
1754654272.6130795,0.00722,0.67309,0.0,-1.5,0.6,0.5815100000000001
1754654272.665763,0.00889,0.67262,0.0,-1.5,0.6,0.5815100000000001
1754654272.712806,0.00937,0.6728,0.0,-1.5,0.6,0.5815100000000001
1754654272.7729528,0.00975,0.67301,0.0,-1.5,0.6,0.5815100000000001
1754654272.813201,0.01031,0.67337,0.0,-1.5,0.6,0.5815100000000001
1754654272.872456,0.01061,0.67349,0.0,-1.5,0.6,0.5815100000000001
1754654272.9062848,0.01058,0.6738,0.0,-1.5,0.6,0.5815100000000001
1754654272.9634163,0.01065,0.67417,0.0,-1.5,0.6,0.5815100000000001
1754654273.0208964,0.01114,0.67421,0.0,-1.5,0.6,0.5815100000000001
1754654273.0729804,0.01128,0.67423,0.0,-1.5,0.6,0.5815100000000001
1754654273.1233895,0.01117,0.67428,0.0,-1.5,0.6,0.5815100000000001
1754654273.1738117,0.01112,0.67446,0.0,-1.5,0.6,0.5815100000000001
1754654273.2243369,0.01101,0.67438,0.0,-1.5,0.6,0.5815100000000001
1754654273.2726114,0.01092,0.67431,0.0,-1.5,0.6,0.5815100000000001
1754654273.333211,0.01073,0.6743,0.0,-1.5,0.6,0.5815100000000001
1754654273.374683,0.01053,0.67422,0.0,-1.5,0.6,0.5815100000000001
1754654273.4328146,0.01058,0.67402,0.0,-1.5,0.6,0.5815100000000001
1754654273.4728515,0.01052,0.67398,0.0,-1.5,0.6,0.5815100000000001
