time,x,y,z,pid_output,target_distance,relative_position
1754652214.5056305,0.0,0.0,0.0,,,
1754652214.5650237,1e-05,-0.0,0.0,,,
1754652214.6050208,2e-05,-1e-05,0.0,,,
1754652214.6652365,1e-05,-1e-05,0.0,,,
1754652214.704943,2e-05,-0.0,0.0,,,
1754652214.7704275,2e-05,-0.0,0.0,,,
1754652214.8051698,1e-05,-1e-05,0.0,,,
1754652214.8671982,1e-05,-1e-05,0.0,,,
1754652214.9053068,0.0,-0.0,0.0,,,
1754652214.9659681,1e-05,-1e-05,0.0,,,
1754652215.0049791,0.0,-1e-05,0.0,1.2622590759358407,0.6,1e-05
1754652215.067485,0.0,-3e-05,0.0,1.2659493764064313,0.6,1e-05
1754652215.1044812,0.00035,0.0001,0.0,1.2675360687997341,0.6,0.00033999999999999997
1754652215.1720412,0.00393,0.00051,0.0,1.2714672886369227,0.6,0.00033999999999999997
1754652215.2060373,0.01671,0.00286,0.0,1.2391591935923099,0.6,0.0167
1754652215.2643952,0.04334,0.00656,0.0,1.18669584127903,0.6,0.043329999999999994
1754652215.3053942,0.07809,0.00951,0.0,1.115943999604225,0.6,0.07808000000000001
1754652215.3659363,0.11878,0.01176,0.0,1.0336549376688005,0.6,0.11877
1754652215.40593,0.16582,0.0141,0.0,0.9367910197536945,0.6,0.16580999999999999
1754652215.4654748,0.21472,0.01801,0.0,0.9394195318510532,0.6,0.16580999999999999
1754652215.5017614,0.2641,0.02116,0.0,0.7344296179728509,0.6,0.26409
1754652215.5601451,0.31059,0.02538,0.0,0.6387617849481106,0.6,0.31057999999999997
1754652215.6433687,0.35327,0.02973,0.0,0.5515424418385029,0.6,0.35325999999999996
1754652215.6852427,0.42494,0.03654,0.0,0.4019937544682026,0.6,0.42493
1754652215.7432115,0.45374,0.03935,0.0,0.34254246869730953,0.6,0.45372999999999997
1754652215.8017843,0.47867,0.0419,0.0,0.29104621259188657,0.6,0.47866
1754652215.843261,0.49964,0.04428,0.0,0.29154949119162565,0.6,0.47866
1754652215.901592,0.51624,0.04623,0.0,0.21323795956635455,0.6,0.5162300000000001
1754652215.945101,0.5283,0.04721,0.0,0.18827522170042982,0.6,0.52829
1754652216.0016134,0.53607,0.04805,0.0,0.18868047180390346,0.6,0.52829
1754652216.0600014,0.54129,0.04861,0.0,0.17273680464243865,0.6,0.5360600000000001
1754652216.101458,0.54622,0.04877,0.0,0.15166523838114718,0.6,0.5462100000000001
1754652216.164838,0.559,0.05022,0.0,0.12516815941715215,0.6,0.5589900000000001
1754652216.2053633,0.559,0.05022,0.0,0.12533435325407957,0.6,0.5589900000000001
1754652216.2594633,0.57681,0.052,0.0,0.0881552175042627,0.6,0.5768000000000001
1754652216.3249934,0.58547,0.05273,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.3618522,0.59219,0.05344,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.4264169,0.59635,0.05385,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.4653225,0.59842,0.05404,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.5258718,0.59943,0.05404,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.5661514,0.60018,0.05411,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.6264975,0.6005,0.05406,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.6661956,0.60051,0.05401,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.7261562,0.60033,0.05404,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.7650688,0.60021,0.05402,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.8262029,0.60017,0.05423,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.8658233,0.60026,0.05446,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.9180532,0.6002,0.05464,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652216.966062,0.60004,0.05343,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.0259187,0.59978,0.05376,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.0656228,0.59914,0.05409,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.117512,0.5992,0.05416,0.0,0.07012124724745727,0.6,0.5854600000000001
1754652217.166437,0.59983,0.05378,0.0,0.07012124724745727,0.6,0.5854600000000001
