time,x,y,z,pid_output,target_distance,relative_position,response_time_s
1754668621.3860848,3e-05,-1e-05,0.0,0.5999599999999999,0.6,4e-05,25.48977565765381
1754668621.4260647,-0.0,-2e-05,0.0,0.59993,0.6,7e-05,0.0
1754668621.5008883,0.00078,6e-05,0.0,0.59929,0.6,0.00071,0.0
1754668621.5374086,0.00667,0.0016,0.0,0.5933999999999999,0.6,0.0066,0.0
1754668621.6060507,0.02285,0.00282,0.0,0.57722,0.6,0.0227799999999999,0.0
1754668621.6534138,0.05241,0.00677,0.0,0.54766,0.6,0.05234,0.0
1754668621.6934206,0.08915,0.01123,0.0,0.51092,0.6,0.0890799999999999,0.0
1754668621.7538836,0.12901,0.01612,0.0,0.4710599999999999,0.6,0.12894,0.0
1754668621.8486853,0.20575,0.02525,0.0,0.39432,0.6,0.20568,0.0
1754668621.9048083,0.23422,0.02859,0.0,0.3658499999999999,0.6,0.23415,0.0
1754668621.9458485,0.25465,0.03129,0.0,0.34542,0.6,0.25458,0.0
1754668622.0041933,0.26904,0.03255,0.0,0.33103,0.6,0.26897,0.0
1754668622.066472,0.28035,0.03384,0.0,0.31972,0.6,0.28028,0.0
1754668622.1270912,0.29134,0.03538,0.0,0.30873,0.6,0.29127,0.0
1754668622.197022,0.32027,0.03862,0.0,0.2798,0.6,0.3202,0.0
1754668622.2534072,0.33838,0.04068,0.0,0.26169,0.6,0.33831,0.0
1754668622.3310645,0.35751,0.04285,0.0,0.26169,0.6,0.33831,0.0
1754668622.374275,0.37594,0.04494,0.0,0.22413,0.6,0.37587,0.0
1754668622.4330866,0.39154,0.04639,0.0,0.20853,0.6,0.39147,0.0
1754668622.4735785,0.41371,0.04872,0.0,0.1863599999999999,0.6,0.41364,0.0
1754668622.5467098,0.42104,0.04944,0.0,0.1790299999999999,0.6,0.42097,0.0
1754668622.606321,0.42775,0.05019,0.0,0.1723199999999999,0.6,0.42768,0.0
1754668622.662955,0.43481,0.05112,0.0,0.16526,0.6,0.4347399999999999,0.0
1754668622.7029495,0.44343,0.05204,0.0,0.15664,0.6,0.44336,0.0
1754668622.7645268,0.45349,0.05329,0.0,0.14658,0.6,0.45342,0.0
1754668622.8446703,0.47342,0.05576,0.0,0.1266499999999999,0.6,0.47335,0.0
1754668622.9035046,0.48225,0.05683,0.0,0.1178199999999999,0.6,0.48218,0.0
1754668622.9453092,0.48989,0.05771,0.0,0.11018,0.6,0.48982,0.0
1754668622.9938164,0.49628,0.05838,0.0,0.10379,0.6,0.49621,0.0
1754668623.0581827,0.50139,0.05902,0.0,0.0986799999999999,0.6,0.50132,0.0
1754668623.126196,0.50581,0.05976,0.0,0.09426,0.6,0.50574,0.0
1754668623.1743696,0.50998,0.06035,0.0,0.09009,0.6,0.50991,0.0
1754668623.2368894,0.51907,0.06128,0.0,0.0809999999999999,0.6,0.519,0.0
1754668623.2895195,0.51907,0.06128,0.0,0.0809999999999999,0.6,0.519,0.0
1754668623.3410883,0.52943,0.06256,0.0,0.07064,0.6,0.5293599999999999,0.0
1754668623.4034722,0.53432,0.0628,0.0,0.0657499999999999,0.6,0.53425,0.0
1754668623.4491863,0.53852,0.06326,0.0,0.0615499999999999,0.6,0.53845,0.0
1754668623.4938722,0.54205,0.06351,0.0,0.0580199999999999,0.6,0.54198,0.0
1754668623.5563855,0.54502,0.06377,0.0,0.05505,0.6,0.5449499999999999,0.0
1754668623.6263845,0.54746,0.06414,0.0,0.05261,0.6,0.5473899999999999,0.0
1754668623.6830964,0.54981,0.06457,0.0,0.0502599999999999,0.6,0.54974,0.0
1754668623.726885,0.55215,0.06508,0.0,0.0479199999999999,0.6,0.55208,0.0
1754668623.787322,0.55487,0.06525,0.0,0.0452,0.6,0.5548,0.0
1754668623.8498206,0.56106,0.06556,0.0,0.0390099999999999,0.6,0.56099,0.0
1754668623.896557,0.56359,0.06568,0.0,0.0364799999999999,0.6,0.56352,0.0
1754668623.9509306,0.566,0.0657,0.0,0.03407,0.6,0.5659299999999999,0.0
1754668624.009521,0.56839,0.06592,0.0,0.03168,0.6,0.5683199999999999,0.0
1754668624.0562985,0.57072,0.06608,0.0,0.0293499999999999,0.6,0.57065,0.0
1754668624.1268926,0.57287,0.06628,0.0,0.0272,0.6,0.5728,0.0
1754668624.1663628,0.57452,0.06651,0.0,0.0255499999999999,0.6,0.57445,0.0
1754668624.2231798,0.57569,0.06683,0.0,0.0243799999999999,0.6,0.57562,0.0
1754668624.2960794,0.57676,0.06722,0.0,0.0233099999999999,0.6,0.57669,0.0
1754668624.3499446,0.5793,0.06802,0.0,0.0207699999999999,0.6,0.57923,0.0
1754668624.4348269,0.581,0.06845,0.0,0.01907,0.6,0.58093,0.0
1754668624.4866862,0.58253,0.06856,0.0,0.01907,0.6,0.58093,0.0
1754668624.5385585,0.58552,0.06863,0.0,0.01907,0.6,0.58093,0.0
1754668624.5861776,0.58679,0.06906,0.0,0.01907,0.6,0.58093,0.0
1754668624.646169,0.58771,0.06924,0.0,0.01907,0.6,0.58093,0.0
1754668624.6862864,0.5881,0.06921,0.0,0.01907,0.6,0.58093,0.0
1754668624.7497995,0.58833,0.06915,0.0,0.01907,0.6,0.58093,0.0
1754668624.786567,0.58848,0.06868,0.0,0.01907,0.6,0.58093,0.0
1754668624.8418655,0.58863,0.06778,0.0,0.01907,0.6,0.58093,0.0
1754668624.906456,0.59003,0.06779,0.0,0.01907,0.6,0.58093,0.0
1754668624.946557,0.59131,0.06757,0.0,0.01907,0.6,0.58093,0.0
1754668625.0023527,0.59126,0.06704,0.0,0.01907,0.6,0.58093,0.0
