time,x,y,z,pid_output,target_distance,relative_position,response_time_s
1754654413.770084,0.59668,0.00277,0.0,-1.5,0.6,0.58691,0.0
1754654413.8226728,0.59632,0.00258,0.0,-1.5,0.6,0.58691,0.0
1754654413.8701046,0.59582,0.002,0.0,-1.5,0.6,0.58691,0.0
1754654413.930128,0.59555,0.00216,0.0,-1.5,0.6,0.58691,0.0
1754654413.970009,0.59553,0.00227,0.0,-1.5,0.6,0.58691,0.0
1754654414.0221522,0.5961,0.00205,0.0,-1.5,0.6,0.58691,0.0
1754654414.070191,0.59672,0.00285,0.0,-1.5,0.6,0.58691,0.0
1754654414.1280289,0.59663,0.00338,0.0,-1.5,0.6,0.58691,0.0
1754654414.169461,0.59625,0.00342,0.0,-1.5,0.6,0.58691,0.0
1754654414.2295632,0.596,0.00363,0.0,-1.5,0.6,0.58691,0.0
1754654414.2808616,0.59615,0.00353,0.0,-1.5,0.6,0.58691,0.0
1754654414.3291974,0.59604,0.00327,0.0,-1.5,0.6,0.58691,0.0
1754654414.380844,0.59771,0.00278,0.0,-1.5,0.6,0.58691,0.0
1754654414.4300811,0.60079,0.00146,0.0,-1.5,0.6,0.58691,0.0
1754654414.4886887,0.60062,0.00123,0.0,-1.5,0.6,0.58691,0.0
1754654414.5301528,0.59807,0.00145,0.0,-1.5,0.6,0.58691,0.0
1754654414.5883584,0.59524,0.00212,0.0,-1.5,0.6,0.58691,0.0
1754654414.6305103,0.59282,0.00263,0.0,-1.5,0.6,0.58691,0.0
1754654414.6890802,0.59028,0.0027,0.0,-1.5,0.6,0.58691,0.0
1754654414.7305374,0.59014,0.00217,0.0,-1.5,0.6,0.58691,0.0
1754654414.78904,0.59041,0.0009,0.0,-1.5,0.6,0.58691,0.0
1754654414.8305075,0.59003,-0.00088,0.0,-1.5,0.6,0.58691,0.0
1754654414.8890212,0.58974,-0.00242,0.0,-1.5,0.6,0.58691,0.0
1754654414.930336,0.58936,-0.00339,0.0,-1.5,0.6,0.58691,0.0
1754654414.9879105,0.58922,-0.00422,0.0,-1.5,0.6,0.58691,0.0
1754654415.038974,0.58921,-0.00493,0.0,-1.5,0.6,0.58691,0.0
1754654415.0895755,0.58916,-0.00553,0.0,-1.5,0.6,0.58691,0.0
1754654415.1489413,0.58907,-0.0057,0.0,-1.5,0.6,0.58691,0.0
1754654415.1901066,0.589,-0.00559,0.0,-1.5,0.6,0.58691,0.0
1754654415.2463598,0.58896,-0.00537,0.0,-1.5,0.6,0.58691,0.0
1754654415.289678,0.58898,-0.00526,0.0,-1.5,0.6,0.58691,0.0
1754654415.3599477,0.5889,-0.00529,0.0,-1.5,0.6,0.58691,0.0
1754654415.3948026,0.5888,-0.0053,0.0,-1.5,0.6,0.58691,0.0
1754654415.449446,0.58881,-0.00534,0.0,-1.5,0.6,0.58691,0.0
1754654415.4799328,0.5889,-0.00545,0.0,-1.5,0.6,0.58691,0.0
1754654415.547152,0.58891,-0.00556,0.0,-1.5,0.6,0.58691,0.0
1754654415.5908356,0.58904,-0.00538,0.0,0.0653171515642673,0.6,0.0001799999999999,0.0
1754654415.6382115,0.58916,-0.00531,0.0,0.2736864576839724,0.6,0.00025,0.0
1754654415.712412,0.58916,-0.00506,0.0,0.4104698984154347,0.6,0.00025,0.0
1754654415.7503686,0.58911,-0.00221,0.0,0.4793494674485012,0.6,0.0004999999999999,0.0
1754654415.804694,0.58957,0.02785,0.0,0.552806041104124,0.6,0.03341,0.0
1754654415.849801,0.59068,0.05559,0.0,0.6326707024036312,0.6,0.03341,0.0
1754654415.9038885,0.59137,0.08945,0.0,0.6571331247520151,0.6,0.09501,0.0
1754654415.9686782,0.59119,0.12679,0.0,0.7649665111179742,0.6,0.09501,0.0
1754654416.0106306,0.59041,0.16595,0.0,-1.5,0.6,0.17151,0.0
1754654416.0723765,0.58948,0.20614,0.0,0.7369771663723318,0.6,0.2117,0.0
1754654416.111598,0.58872,0.2456,0.0,0.7155864539518818,0.6,0.25116,0.0
1754654416.1712675,0.58761,0.28508,0.0,-1.5,0.6,0.29064,0.0
1754654416.2212942,0.58655,0.32338,0.0,0.7667632368221148,0.6,0.29064,0.0
1754654416.28824,0.58533,0.36057,0.0,0.642211530767679,0.6,0.36613,0.0
1754654416.3312454,0.58397,0.39686,0.0,-1.5,0.6,0.40242,0.0
1754654416.3920798,0.58338,0.43269,0.0,0.5652732231609819,0.6,0.40242,0.0
1754654416.4513147,0.58244,0.46767,0.0,-1.5,0.6,0.47323,0.0
1754654416.4878285,0.58163,0.50042,0.0,0.3313893905718326,0.6,0.50598,0.0
1754654416.5384088,0.5809,0.52859,0.0,0.2680250574738977,0.6,0.53415,0.0
1754654416.590958,0.58077,0.55095,0.0,-1.5,0.6,0.5565100000000001,0.0
1754654416.6377852,0.58058,0.56726,0.0,0.1807264282894133,0.6,0.57282,0.0
1754654416.7107625,0.58025,0.58431,0.0,0.1813214832859039,0.6,0.57282,0.0
1754654416.7487504,0.58019,0.58804,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654416.805111,0.58024,0.59187,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654416.8501885,0.58012,0.59647,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654416.9050803,0.57996,0.59968,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654416.9507613,0.58007,0.60107,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.00748,0.58026,0.60169,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.0633612,0.58068,0.60183,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.1047175,0.58256,0.60125,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.1616373,0.5825,0.60145,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.211103,0.58169,0.60145,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.2633014,0.5809,0.60101,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.3100836,0.58063,0.6005,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.3711193,0.58075,0.60093,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.4109583,0.58131,0.60154,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.473754,0.58171,0.60184,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.5108688,0.58227,0.60257,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.5711057,0.58202,0.60305,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.6100898,0.58128,0.60257,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.6711843,0.58134,0.60254,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.710164,0.58123,0.60264,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.7711,0.58109,0.60261,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.8312228,0.58129,0.60271,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.873281,0.5815,0.60305,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.9311657,0.58135,0.60339,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654417.990075,0.58095,0.60352,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.0304663,0.58098,0.60361,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.0704043,0.58044,0.60358,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.1310833,0.58029,0.60342,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.1900735,0.58043,0.60305,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.23109,0.58009,0.60279,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.2901118,0.57993,0.60311,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.3308587,0.58046,0.60346,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.390067,0.58034,0.60383,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.4312408,0.57991,0.60435,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.4899905,0.58006,0.60423,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.531079,0.58043,0.60456,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.5902572,0.58198,0.60768,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.650903,0.5839,0.61067,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.690421,0.58444,0.61066,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.7510357,0.58314,0.60781,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.810102,0.57977,0.60016,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.8511212,0.57977,0.60016,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.9111123,0.57814,0.5976,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654418.949906,0.57838,0.59974,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.0100985,0.57904,0.60197,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.0507245,0.57981,0.60461,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.1111434,0.58,0.60514,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.1500783,0.57984,0.60451,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.2111037,0.5793,0.6028,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.2510877,0.57838,0.60176,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.3110883,0.5777,0.60173,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.3504467,0.57719,0.60158,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.411342,0.57711,0.60189,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.4500723,0.5771,0.60215,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.5103483,0.57702,0.60208,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.5713606,0.57686,0.60195,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.6107025,0.57676,0.60201,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.6709168,0.57689,0.60206,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.7104268,0.57692,0.60217,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.7708817,0.57706,0.60202,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.811089,0.57741,0.60177,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.871343,0.57728,0.60181,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.910431,0.57725,0.60194,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654419.9711142,0.57704,0.60207,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654420.0300777,0.57677,0.6023,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654420.0704713,0.57664,0.60246,0.0,0.1421064832859038,0.6,0.58987,0.0
1754654420.1311052,0.57671,0.60252,0.0,0.0691742451168557,0.6,6.999999999990347e-05,0.0
1754654420.1711078,0.5768,0.60266,0.0,0.2118422168550215,0.6,6.999999999990347e-05,0.0
1754654420.230636,0.57687,0.60277,0.0,0.3204007727305207,0.6,0.0002299999999999,0.0
1754654420.291127,0.57557,0.60249,0.0,-1.5,0.6,0.00107,0.0
1754654420.3311336,0.56855,0.60182,0.0,0.5009576832905267,0.6,0.00809,0.0
1754654420.3906596,0.55197,0.59961,0.0,0.6125300952099552,0.6,0.00809,0.0
1754654420.4306583,0.52665,0.59944,0.0,0.669752953017646,0.6,0.02467,0.0
1754654420.490733,0.49531,0.59901,0.0,-1.5,0.6,0.08133,0.0
1754654420.5507312,0.45891,0.59844,0.0,-1.5,0.6,0.11773,0.0
1754654420.591264,0.45891,0.59844,0.0,0.8247906102101886,0.6,0.11773,0.0
1754654420.6502645,0.3783,0.59527,0.0,-1.5,0.6,0.19834,0.0
1754654420.6917987,0.3783,0.59527,0.0,0.8368238531977095,0.6,0.19834,0.0
1754654420.7507951,0.29216,0.59276,0.0,-1.5,0.6,0.28448,0.0
1754654420.8111873,0.20859,0.58877,0.0,-1.5,0.6,0.36805,0.0
1754654420.8721995,0.16936,0.58727,0.0,0.6427956452209945,0.6,0.36805,0.0
1754654420.9131732,0.13138,0.58635,0.0,-1.5,0.6,0.44526,0.0
1754654420.9709537,0.0959,0.58543,0.0,0.3886526095473763,0.6,0.48074,0.0
1754654421.0110092,0.06487,0.58426,0.0,0.318698410024881,0.6,0.5117700000000001,0.0
1754654421.0703683,0.04134,0.58302,0.0,-1.5,0.6,0.5353,0.0
1754654421.1318998,0.02613,0.58253,0.0,-1.5,0.6,0.55051,0.0
1754654421.1719012,0.01739,0.58164,0.0,-1.5,0.6,0.55925,0.0
1754654421.23099,0.01318,0.58139,0.0,-1.5,0.6,0.5634600000000001,0.0
1754654421.270991,0.01018,0.58137,0.0,-1.5,0.6,0.5664600000000001,0.0
1754654421.333355,0.00584,0.58123,0.0,0.1880936266427038,0.6,0.5708000000000001,0.0
1754654421.371199,0.00584,0.58123,0.0,0.1884153756241796,0.6,0.5708000000000001,0.0
1754654421.4198444,0.00584,0.58123,0.0,0.1888512741284368,0.6,0.5708000000000001,0.0
1754654421.4901364,0.00584,0.58123,0.0,0.189467032013416,0.6,0.5708000000000001,0.0
1754654421.530977,-0.04076,0.58012,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654421.5905972,-0.05343,0.58016,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654421.6300998,-0.06358,0.57989,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654421.690687,-0.07081,0.58,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654421.7286172,-0.07348,0.57991,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654421.7877936,-0.07405,0.57967,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654421.83085,-0.07439,0.57947,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654421.8900714,-0.07452,0.57958,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654421.9305534,-0.07376,0.58102,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654421.9898446,-0.07282,0.5804,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.0300996,-0.07252,0.57984,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.0880249,-0.07268,0.58004,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.1361496,-0.07295,0.58085,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.1909797,-0.07307,0.58092,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.2527556,-0.07339,0.58132,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.303448,-0.07353,0.58154,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.350042,-0.07353,0.58154,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.390041,-0.07325,0.58147,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.450028,-0.07358,0.58124,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.490152,-0.07421,0.58066,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.5510051,-0.07438,0.58063,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.58991,-0.07455,0.58062,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.65105,-0.07522,0.58134,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.710037,-0.07475,0.58136,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.7501922,-0.07496,0.5812,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.8099618,-0.07543,0.58146,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.8500617,-0.07544,0.58063,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.9036949,-0.07601,0.5799,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654422.9510832,-0.07655,0.57938,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.0024247,-0.07638,0.57888,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.049971,-0.07612,0.57868,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.1106029,-0.07629,0.57911,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.172585,-0.07644,0.57931,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.2107728,-0.07624,0.57939,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.2617636,-0.07653,0.57954,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.3275564,-0.07668,0.57895,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.3699062,-0.07645,0.57818,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.430106,-0.07615,0.57756,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.471443,-0.07611,0.57725,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.530547,-0.07605,0.5774,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.5710948,-0.07637,0.57812,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.63022,-0.07683,0.57802,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.670102,-0.07801,0.57829,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.733106,-0.07818,0.57847,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.790076,-0.07756,0.57796,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.8301768,-0.07647,0.57737,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.891189,-0.07507,0.57715,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.930498,-0.07437,0.57706,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654423.993252,-0.07472,0.57686,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.0308,-0.0743,0.57681,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.091071,-0.07375,0.57692,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.1308968,-0.07369,0.5774,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.1910803,-0.07384,0.57786,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.2334414,-0.07393,0.5782,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.2920487,-0.07394,0.57852,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.3302789,-0.074,0.57878,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.391106,-0.07436,0.57899,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.4309711,-0.07465,0.57897,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.4901276,-0.07484,0.57912,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.530372,-0.07489,0.57931,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.5900934,-0.07505,0.57948,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.6510575,-0.07533,0.57965,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.691082,-0.07545,0.5798,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.7300694,-0.07558,0.57983,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.791134,-0.07577,0.57987,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.8510854,-0.07592,0.57988,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.8900983,-0.076,0.57984,0.0,-1.5,0.6,0.6174000000000001,0.0
1754654424.9503412,-0.07593,0.57986,0.0,0.1394897970157352,0.6,2.000000000002e-05,0.0
1754654424.990343,-0.07585,0.5799,0.0,0.1677133500958339,0.6,5.999999999994898e-05,0.0
1754654425.0504937,-0.07575,0.57977,0.0,0.3208726352820273,0.6,7.00000000000145e-05,0.0
1754654425.0904908,-0.07563,0.57825,0.0,0.4197363439533676,0.6,7.00000000000145e-05,0.0
1754654425.1505954,-0.07523,0.57126,0.0,-1.5,0.6,0.00858,0.0
1754654425.1905923,-0.07433,0.55406,0.0,0.6001747536290029,0.6,0.00858,0.0
1754654425.2516773,-0.07332,0.49702,0.0,0.694057838693529,0.6,0.02578,0.0
1754654425.3307228,-0.07181,0.46077,0.0,0.7636366444439009,0.6,0.08282,0.0
1754654425.3928187,-0.07025,0.4213,0.0,0.8110441207988489,0.6,0.11907,0.0
1754654425.4319005,-0.06869,0.38017,0.0,-1.5,0.6,0.19967,0.0
1754654425.476831,-0.06792,0.33884,0.0,0.7262299768006998,0.6,0.241,0.0
1754654425.5282524,-0.06631,0.2979,0.0,0.710322266491989,0.6,0.28194,0.0
1754654425.5851548,-0.06465,0.25764,0.0,0.6892447849183578,0.6,0.3222,0.0
1754654425.6514816,-0.06352,0.21826,0.0,-1.5,0.6,0.36158,0.0
1754654425.6911786,-0.06215,0.18084,0.0,0.6555070149776936,0.6,0.36158,0.0
1754654425.7434042,-0.06111,0.14511,0.0,0.4904714274094104,0.6,0.43473,0.0
1754654425.7903943,-0.06006,0.11058,0.0,-1.5,0.6,0.46926,0.0
1754654425.8439288,-0.05862,0.07807,0.0,0.4154716012680531,0.6,0.46926,0.0
1754654425.8903878,-0.05862,0.07807,0.0,0.3420677003479004,0.6,0.50177,0.0
1754654425.950592,-0.05668,0.0253,0.0,0.2224708599069119,0.6,0.55454,0.0
1754654426.0099995,-0.05563,-0.00585,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.044884,-0.05531,-0.01534,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.1106436,-0.05504,-0.0231,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.1500404,-0.0548,-0.02874,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.2094295,-0.05481,-0.03114,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.260584,-0.05461,-0.03142,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.3108728,-0.05474,-0.03152,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.3605535,-0.05484,-0.03178,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.410813,-0.05617,-0.03123,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.467251,-0.05593,-0.03109,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.5103295,-0.05529,-0.03029,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.568828,-0.05525,-0.02998,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.611069,-0.05535,-0.03028,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.6700168,-0.05561,-0.031,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.718783,-0.056,-0.03167,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.7710795,-0.05598,-0.03231,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.830227,-0.05581,-0.03282,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.8710504,-0.05564,-0.03249,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.9189975,-0.05557,-0.03196,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654426.9708776,-0.05527,-0.03169,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654427.0300112,-0.05575,-0.03191,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654427.0707903,-0.05561,-0.03174,0.0,0.1516360590183736,0.6,0.58569,0.0
1754654427.13106,-0.05544,-0.03164,0.0,0.1516360590183736,0.6,0.58569,0.0
