time,x,y,z,pid_output,target_distance,relative_position,response_time_s
1754654254.1271317,1e-05,-5e-05,0.0,1.0865361965276925,0.6,6e-05,23.506638765335083
1754654254.2346947,0.00064,7e-05,0.0,-1.5,0.6,0.00069,0.0
1754654254.3022115,0.00607,0.00053,0.0,1.4140547024066448,0.6,0.00069,0.0
1754654254.329214,0.02281,0.0018,0.0,-1.5,0.6,0.02286,0.0
1754654254.42733,0.09368,-0.00075,0.0,-1.5,0.6,0.09373,0.0
1754654254.4876156,0.14422,0.00207,0.0,-1.5,0.6,0.1442699999999999,0.0
1754654254.5276155,0.14422,0.00207,0.0,1.1228541062157151,0.6,0.1442699999999999,0.0
1754654254.5869737,0.24448,0.0056,0.0,-1.5,0.6,0.24453,0.0
1754654254.62697,0.29275,0.00657,0.0,-1.5,0.6,0.2928,0.0
1754654254.6884968,0.33778,0.00716,0.0,-1.5,0.6,0.33783,0.0
1754654254.748942,0.37836,0.00747,0.0,0.7002870234661103,0.6,0.33783,0.0
1754654254.8289385,0.41504,0.00821,0.0,-1.5,0.6,0.41509,0.0
1754654254.8484762,0.44906,0.00867,0.0,0.5290075823931694,0.6,0.41509,0.0
1754654254.9084723,0.4809,0.00934,0.0,-1.5,0.6,0.48095,0.0
1754654254.967785,0.51047,0.00975,0.0,-1.5,0.6,0.51052,0.0
1754654255.0490265,0.56232,0.01129,0.0,0.3165182187447549,0.6,0.51052,0.0
1754654255.068024,0.58227,0.012,0.0,-1.5,0.6,0.58232,0.0
1754654255.1068618,0.59671,0.01227,0.0,-1.5,0.6,0.58232,0.0
1754654255.1668277,0.60712,0.01281,0.0,-1.5,0.6,0.58232,0.0
1754654255.2476244,0.61461,0.01274,0.0,-1.5,0.6,0.58232,0.0
1754654255.2675636,0.61867,0.01261,0.0,-1.5,0.6,0.58232,0.0
1754654255.3075666,0.61859,0.01264,0.0,-1.5,0.6,0.58232,0.0
1754654255.3640778,0.61757,0.01294,0.0,-1.5,0.6,0.58232,0.0
1754654255.445035,0.61683,0.01312,0.0,-1.5,0.6,0.58232,0.0
1754654255.4639547,0.61546,0.01265,0.0,-1.5,0.6,0.58232,0.0
1754654255.505078,0.61489,0.01321,0.0,-1.5,0.6,0.58232,0.0
1754654255.562015,0.61523,0.01341,0.0,-1.5,0.6,0.58232,0.0
1754654255.6597557,0.61645,0.01167,0.0,-1.5,0.6,0.58232,0.0
1754654255.7270885,0.6167,0.01121,0.0,-1.5,0.6,0.58232,0.0
1754654255.7678523,0.61671,0.01184,0.0,-1.5,0.6,0.58232,0.0
1754654255.8596072,0.61619,0.012,0.0,-1.5,0.6,0.58232,0.0
1754654255.927027,0.6151,0.01255,0.0,-1.5,0.6,0.58232,0.0
1754654255.9617398,0.61531,0.01262,0.0,-1.5,0.6,0.58232,0.0
1754654256.0597253,0.61588,0.01228,0.0,-1.5,0.6,0.58232,0.0
1754654256.0874584,0.61629,0.01219,0.0,-1.5,0.6,0.58232,0.0
1754654256.127821,0.61646,0.0123,0.0,-1.5,0.6,0.58232,0.0
1754654256.1852455,0.61687,0.01233,0.0,-1.5,0.6,0.58232,0.0
1754654256.268869,0.61672,0.01248,0.0,-1.5,0.6,0.58232,0.0
1754654256.2887442,0.61685,0.01233,0.0,-1.5,0.6,0.58232,0.0
1754654256.328787,0.61674,0.01241,0.0,-1.5,0.6,0.58232,0.0
1754654256.385059,0.61594,0.01265,0.0,-1.5,0.6,0.58232,0.0
1754654256.547804,0.61536,0.01317,0.0,-1.5,0.6,0.58232,0.0
1754654256.5882952,0.61634,0.01386,0.0,-1.5,0.6,0.58232,0.0
1754654256.628827,0.6169,0.01404,0.0,-1.5,0.6,0.58232,0.0
1754654256.7939632,0.6171,0.01412,0.0,-1.5,0.6,0.58232,0.0
1754654256.7939632,0.6167,0.01436,0.0,-1.5,0.6,0.58232,0.0
1754654256.828252,0.61637,0.0143,0.0,-1.5,0.6,0.58232,0.0
1754654256.88894,0.61644,0.01431,0.0,-1.5,0.6,0.58232,0.0
1754654256.9284916,0.61602,0.01418,0.0,-1.5,0.6,0.58232,0.0
1754654257.0898173,0.61632,0.01393,0.0,-1.5,0.6,0.58232,0.0
1754654257.0898173,0.61749,0.01418,0.0,-1.5,0.6,0.58232,0.0
1754654257.1295545,0.61768,0.01423,0.0,-1.5,0.6,0.58232,0.0
1754654257.1865246,0.61736,0.01493,0.0,-1.5,0.6,0.58232,0.0
1754654257.3379056,0.61649,0.01516,0.0,-1.5,0.6,0.58232,0.0
1754654257.387925,0.61698,0.01466,0.0,-1.5,0.6,0.58232,0.0
1754654257.443098,0.61718,0.01383,0.0,-1.5,0.6,0.58232,0.0
1754654257.488818,0.61772,0.01357,0.0,-1.5,0.6,0.58232,0.0
1754654257.6079576,0.61788,0.01343,0.0,-1.5,0.6,0.58232,0.0
1754654257.6079576,0.61547,0.01344,0.0,-1.5,0.6,0.58232,0.0
1754654257.645497,0.61442,0.01269,0.0,-1.5,0.6,0.58232,0.0
1754654257.687595,0.61393,0.0115,0.0,-1.5,0.6,0.58232,0.0
1754654257.749236,0.61317,0.01032,0.0,-1.5,0.6,0.58232,0.0
1754654257.8754177,0.61277,0.00894,0.0,-1.5,0.6,0.58232,0.0
1754654257.944625,0.61243,0.00696,0.0,-1.5,0.6,0.58232,0.0
1754654257.988788,0.61249,0.00691,0.0,-1.5,0.6,0.58232,0.0
1754654258.139444,0.61255,0.00702,0.0,-1.5,0.6,0.58232,0.0
1754654258.1862216,0.6124,0.00726,0.0,-1.5,0.6,0.58232,0.0
1754654258.2496157,0.61235,0.00735,0.0,-1.5,0.6,0.58232,0.0
1754654258.2872791,0.61246,0.0073,0.0,-1.5,0.6,0.58232,0.0
1754654258.4282506,0.61267,0.00714,0.0,-1.5,0.6,0.58232,0.0
1754654258.449205,0.61281,0.00715,0.0,-1.5,0.6,0.58232,0.0
1754654258.4877849,0.61287,0.00699,0.0,1.382996391326904,0.6,0.00016,0.0
1754654258.535515,0.61297,0.00689,0.0,1.3913555376167297,0.6,0.0002599999999999,0.0
1754654258.6899316,0.61322,0.00644,0.0,1.4181034741277694,0.6,0.0007099999999999,0.0
1754654258.6899316,0.61335,0.00809,0.0,1.4175744741277692,0.6,0.0009399999999999,0.0
1754654258.750091,0.61176,0.04059,0.0,-1.5,0.6,0.03344,0.0
1754654258.8058617,0.61508,0.12036,0.0,1.3630958991670608,0.6,0.03344,0.0
1754654258.9497528,0.6147,0.21683,0.0,1.2006383231704234,0.6,0.1132099999999999,0.0
1754654258.9709027,0.61404,0.26611,0.0,-1.5,0.6,0.25896,0.0
1754654259.010286,0.61291,0.31314,0.0,0.7630214018294811,0.6,0.30599,0.0
1754654259.0608313,0.61211,0.35639,0.0,0.6686153094058036,0.6,0.34924,0.0
1754654259.2207253,0.61112,0.39565,0.0,0.5903458144526481,0.6,0.3885,0.0
1754654259.2364326,0.60897,0.46562,0.0,0.4304114397449493,0.6,0.45847,0.0
1754654259.2699564,0.60781,0.49617,0.0,-1.5,0.6,0.48902,0.0
1754654259.318485,0.60662,0.5254,0.0,0.2959380520806313,0.6,0.51825,0.0
1754654259.490944,0.60662,0.5254,0.0,0.3001676121339799,0.6,0.51825,0.0
1754654259.490944,0.60498,0.58577,0.0,0.1613166121339798,0.6,0.57862,0.0
1754654259.5497422,0.60399,0.63815,0.0,0.1616873110995293,0.6,0.57862,0.0
1754654259.5893826,0.60399,0.63815,0.0,0.0408446662182809,0.6,0.631,0.0
1754654259.7506585,0.60399,0.63815,0.0,0.039335465883732,0.6,0.631,0.0
1754654259.811626,0.60339,0.66666,0.0,-1.5,0.6,0.65951,0.0
1754654259.8498526,0.6033,0.6669,0.0,-0.0274890304915903,0.6,0.65951,0.0
1754654260.0156012,0.60297,0.66946,0.0,-1.5,0.6,0.6623100000000001,0.0
1754654260.0156012,0.60263,0.67159,0.0,-0.0418290348358152,0.6,0.66444,0.0
1754654260.050354,0.60254,0.67239,0.0,-0.044321509378433,0.6,0.66524,0.0
1754654260.101705,0.60242,0.67109,0.0,-0.0423561604404446,0.6,0.66394,0.0
1754654260.1496274,0.60262,0.66969,0.0,1.5,0.6,0.66254,0.0
1754654260.2914648,0.60277,0.66826,0.0,-0.0426974237375257,0.6,0.66254,0.0
1754654260.330927,0.60301,0.66397,0.0,1.5,0.6,0.65682,0.0
1754654260.369603,0.60306,0.66124,0.0,1.5,0.6,0.6540900000000001,0.0
1754654260.4288423,0.60294,0.65822,0.0,1.5,0.6,0.65107,0.0
1754654260.5420456,0.60294,0.65822,0.0,-0.0204099660313127,0.6,0.65107,0.0
1754654260.5420456,0.60321,0.65368,0.0,-0.0099679660313127,0.6,0.64653,0.0
1754654260.5687163,0.60327,0.65261,0.0,-0.0078792655818459,0.6,0.64546,0.0
1754654260.6181192,0.60331,0.65141,0.0,-0.0057930197923181,0.6,0.64426,0.0
1754654260.6920824,0.60325,0.64997,0.0,1.5,0.6,0.6428200000000001,0.0
1754654260.7314286,0.60317,0.64878,0.0,1.5,0.6,0.64163,0.0
1754654260.794128,0.60311,0.64801,0.0,1.5,0.6,0.64086,0.0
1754654260.8361256,0.60313,0.64759,0.0,-0.0007571548898216,0.6,0.64086,0.0
1754654260.8917446,0.60326,0.64758,0.0,-0.0004308108489511,0.6,0.64043,0.0
1754654260.9513152,0.60318,0.64798,0.0,-1.5,0.6,0.64083,0.0
1754654260.9910536,0.60318,0.64798,0.0,-0.0025723288314338,0.6,0.64083,0.0
1754654261.0429616,0.60271,0.64869,0.0,-0.0032081501219268,0.6,0.64083,0.0
1754654261.100029,0.60262,0.64907,0.0,-0.0064263239891526,0.6,0.64192,0.0
1754654261.151384,0.6026,0.64908,0.0,-0.0199371201899395,0.6,0.64193,0.0
1754654261.2150838,0.60248,0.64915,0.0,-0.0077281305429931,0.6,0.64193,0.0
1754654261.273209,0.60248,0.64915,0.0,-0.0087901274664398,0.6,0.642,0.0
1754654261.3312013,0.60241,0.64903,0.0,-0.0095208294374938,0.6,0.642,0.0
1754654261.3724847,0.60221,0.64875,0.0,1.5,0.6,0.6416000000000001,0.0
1754654261.4314845,0.60203,0.64847,0.0,-0.0098432349817749,0.6,0.6416000000000001,0.0
1754654261.491752,0.60196,0.64838,0.0,-0.0097393161833281,0.6,0.64123,0.0
1754654261.531751,0.60189,0.64811,0.0,1.5,0.6,0.64096,0.0
