timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:10:15.575046,left,0,2,heart,0.40937,0.40417,0.05625,0.11389,-0.09062999999999999,-0.09583000000000003,-14.291687383239267,15.111689307467943,0,0,1.099
14:10:15.787209,left,1,2,heart,0.41484,0.41806,0.05469,0.11389,-0.08516000000000001,-0.08194000000000001,-13.597661973807813,13.14988174465895,0,0,1.311
14:10:16.004144,left,2,2,heart,0.44531,0.475,0.05625,0.11667,-0.054690000000000016,-0.025000000000000022,-9.109259913601877,4.646410515820984,0,0,1.528
14:10:16.205961,left,3,2,heart,0.46719,0.5125,0.05625,0.11389,-0.032810000000000006,0.012499999999999956,-5.874181970598698,-0.9964659155249527,0,0,1.73
14:10:16.408995,left,4,2,heart,0.48047,0.52361,0.05781,0.11389,-0.019529999999999992,0.02361000000000002,-3.9099387709569915,-2.6965213715648675,0,0,1.933
14:10:16.616910,left,5,2,heart,0.49141,0.52083,0.05781,0.11389,-0.008589999999999987,0.020830000000000015,-2.2813796178150154,-2.3096893389749544,0,0,2.141
14:10:16.818253,left,6,2,heart,0.49922,0.5125,0.05781,0.11389,-0.0007800000000000029,0.012499999999999956,-1.110978947014809,-1.0778067940998008,0,0,2.342
14:10:17.020854,left,7,2,heart,0.50234,0.50694,0.05781,0.11389,0.0023400000000000087,0.006939999999999946,-0.6396602691555009,-0.25364936860560516,0,0,2.545
14:10:17.195432,left,7,2,heart,0.50234,0.50694,0.05781,0.11389,0.0023400000000000087,0.006939999999999946,0,0,1,1,2.719
14:10:18.779342,center,0,3,heart,0.49922,0.40972,0.07031,0.125,-0.0007800000000000029,-0.09028000000000003,-1.1172671366977696,15.441283966927532,0,0,1.432
14:10:18.994642,center,1,3,heart,0.49922,0.40972,0.07031,0.125,-0.0007800000000000029,-0.09028000000000003,-1.1184426751518253,15.57734500748158,0,0,1.647
14:10:19.208209,center,2,3,heart,0.50156,0.47083,0.06875,0.125,0.0015600000000000058,-0.029169999999999974,-0.7651214841747275,6.45424830286741,0,0,1.861
14:10:19.415661,center,3,3,heart,0.50313,0.52361,0.06875,0.125,0.003129999999999966,0.02361000000000002,-0.5250542071270993,-1.4972032661724106,0,0,2.068
14:10:19.625116,center,4,3,heart,0.50391,0.54028,0.07031,0.125,0.003909999999999969,0.04027999999999998,-0.40232142993927456,-4.056761134490963,0,0,2.278
14:10:19.835859,center,5,3,heart,0.50469,0.53194,0.06875,0.125,0.004689999999999972,0.03193999999999997,-0.2784027310490651,-2.8528790966558395,0,0,2.489
14:10:20.047272,center,6,3,heart,0.50469,0.52222,0.06875,0.12222,0.004689999999999972,0.022220000000000018,-0.27146206097841696,-1.427762185988428,0,0,2.7
14:10:20.258473,center,7,3,heart,0.50625,0.51111,0.06875,0.12222,0.006249999999999978,0.011109999999999953,-0.028222008874419835,0.22231269739151815,0,0,2.911
14:10:20.466295,center,8,3,heart,0.50625,0.50833,0.06875,0.12222,0.006249999999999978,0.008329999999999949,-0.019129792680743885,0.6271945916485877,0,0,3.119
14:10:20.634941,center,8,3,heart,0.50625,0.50833,0.06875,0.12222,0.006249999999999978,0.008329999999999949,0,0,1,1,3.288
14:10:21.981699,right,0,3,heart,0.60547,0.39861,0.05469,0.10833,0.10546999999999995,-0.10138999999999998,15.982678168170443,18.16072260104179,0,0,1.192
14:10:22.193081,right,1,2,heart,0.59609,0.41667,0.05469,0.11111,0.09609000000000001,-0.08333000000000002,14.717859823427201,15.575023645193582,0,0,1.403
14:10:22.401809,right,2,2,heart,0.56563,0.47083,0.05313,0.10833,0.06562999999999997,-0.029169999999999974,10.244751588375562,7.493643830833433,0,0,1.612
14:10:22.607065,right,3,2,heart,0.53672,0.51806,0.05469,0.10833,0.036719999999999975,0.018059999999999965,5.960750562584396,0.3833232569170062,0,0,1.817
14:10:22.810568,right,4,2,heart,0.52266,0.53472,0.05469,0.10833,0.022660000000000013,0.03471999999999997,3.884029208276273,-2.1651345797300285,0,0,2.021
14:10:23.013788,right,5,2,heart,0.51328,0.53333,0.05469,0.11111,0.013279999999999959,0.03332999999999997,2.49592196992635,-2.0040514280581423,0,0,2.224
