timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
13:49:30.223569,left,0,2,heart,0.40156,0.425,0.05625,0.11667,-0.09844000000000003,-0.07500000000000001,-16.162402131305672,12.313898413733497,0,0,1.09
13:49:30.440844,left,1,2,heart,0.41016,0.43611,0.05781,0.11667,-0.08983999999999998,-0.06389,-14.714991264757426,10.457944285498082,0,0,1.307
13:49:30.650405,left,2,2,heart,0.43906,0.475,0.05625,0.11667,-0.060939999999999994,-0.025000000000000022,-10.031816726248243,4.117774598931309,0,0,1.517
13:49:30.865788,left,3,2,heart,0.46719,0.50833,0.05625,0.11667,-0.032810000000000006,0.008329999999999949,-5.558861914739784,-1.1904620566645905,0,0,1.732
13:49:31.068450,left,4,2,heart,0.48359,0.51667,0.05781,0.11667,-0.01640999999999998,0.016669999999999963,-2.994520815469114,-2.4214016890062746,0,0,1.935
13:49:31.282514,left,5,2,heart,0.49219,0.51389,0.05625,0.11667,-0.007809999999999984,0.013889999999999958,-1.6642840826267065,-1.9313826636207518,0,0,2.149
13:49:31.490686,left,6,2,heart,0.49766,0.50556,0.05781,0.11667,-0.0023400000000000087,0.005560000000000009,-0.8044441699010176,-0.5750268231058058,0,0,2.357
13:49:31.644705,left,6,2,heart,0.49766,0.50556,0.05781,0.11667,-0.0023400000000000087,0.005560000000000009,0,0,1,1,2.511
13:49:33.332697,center,0,3,heart,0.49609,0.44028,0.07031,0.125,-0.003910000000000025,-0.059719999999999995,-1.1043682764295322,10.195051339556437,0,0,1.524
13:49:33.537614,center,1,3,heart,0.49609,0.44167,0.07031,0.12778,-0.003910000000000025,-0.05832999999999999,-1.1059191621947329,9.966267701606256,0,0,1.729
13:49:33.740309,center,2,3,heart,0.49766,0.48056,0.07031,0.12778,-0.0023400000000000087,-0.019440000000000013,-0.8483958985475601,3.570595142614838,0,0,1.931
13:49:33.942751,center,3,3,heart,0.49922,0.5125,0.07031,0.125,-0.0007800000000000029,0.012499999999999956,-0.5993103639631526,-1.513283397687144,0,0,2.134
13:49:34.145553,center,4,3,heart,0.50078,0.51944,0.07031,0.12778,0.0007800000000000029,0.019440000000000013,-0.3492134850279418,-2.512078995015216,0,0,2.336
13:49:34.360937,center,5,3,heart,0.50156,0.5125,0.07187,0.125,0.0015600000000000058,0.012499999999999956,-0.22753798642563455,-1.3435165018660207,0,0,2.552
13:49:34.563899,center,6,3,heart,0.50234,0.50556,0.07031,0.12778,0.0023400000000000087,0.005560000000000009,-0.1010462062393137,-0.2340467966132378,0,0,2.755
