timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:11:48.785076,left,0,2,heart,0.40859,0.40694,0.05781,0.11389,-0.09140999999999999,-0.09305999999999998,-14.409759168784618,14.66986312489986,0,0,1.092
14:11:48.987016,left,1,2,heart,0.41406,0.41528,0.05625,0.11389,-0.08594000000000002,-0.08472000000000002,-13.710736245906356,13.538615719428064,0,0,1.294
14:11:49.188193,left,2,2,heart,0.43906,0.46528,0.05625,0.11389,-0.060939999999999994,-0.03471999999999997,-10.046556415936944,6.08751096562862,0,0,1.495
14:11:49.391379,left,3,2,heart,0.46562,0.50972,0.05625,0.11389,-0.03438000000000002,0.009719999999999951,-6.111449716265205,-0.5923122711133885,0,0,1.699
14:11:49.594941,left,4,2,heart,0.48125,0.52639,0.05625,0.11389,-0.01874999999999999,0.026390000000000025,-3.793669140393732,-3.1304189699268377,0,0,1.902
14:11:49.799523,left,5,2,heart,0.48984,0.52361,0.05781,0.11389,-0.010160000000000002,0.02361000000000002,-2.5197201126837734,-2.747232794313434,0,0,2.107
14:11:50.015934,left,6,2,heart,0.49766,0.5125,0.05781,0.11389,-0.0023400000000000087,0.012499999999999956,-1.3502648915791524,-1.0996685790109568,0,0,2.323
14:11:50.218227,left,7,2,heart,0.50156,0.50694,0.05625,0.11389,0.0015600000000000058,0.006939999999999946,-0.7630559205937376,-0.2754956678819577,0,0,2.525
14:11:50.404833,left,7,2,heart,0.50156,0.50694,0.05625,0.11389,0.0015600000000000058,0.006939999999999946,0,0,1,1,2.712
14:11:52.086844,center,0,3,heart,0.49922,0.4125,0.07031,0.125,-0.0007800000000000029,-0.08750000000000002,-1.124264073593617,15.035649700694087,0,0,1.528
14:11:52.296987,center,1,3,heart,0.5,0.41806,0.06875,0.125,0.0,-0.08194000000000001,-1.0072640735936165,14.322183984107973,0,0,1.738
14:11:52.497964,center,2,3,heart,0.50156,0.47639,0.06875,0.125,0.0015600000000000058,-0.02361000000000002,-0.7710694064068784,5.6058994278764755,0,0,1.939
14:11:52.706331,center,3,3,heart,0.50234,0.51528,0.07031,0.125,0.0023400000000000087,0.01527999999999996,-0.6506563609671578,-0.2498874671316087,0,0,2.147
14:11:52.909012,center,4,3,heart,0.50391,0.53056,0.07031,0.12222,0.003909999999999969,0.03056000000000003,-0.40963650485754477,-2.5850298719167757,0,0,2.35
14:11:53.111765,center,5,3,heart,0.50469,0.52778,0.06875,0.12222,0.004689999999999972,0.027780000000000027,-0.2859800981855436,-2.2074573724174544,0,0,2.553
14:11:53.313236,center,6,3,heart,0.50547,0.52222,0.07031,0.12222,0.005469999999999975,0.022220000000000018,-0.16126584316969295,-1.4047938891363176,0,0,2.754
14:11:53.515864,center,7,3,heart,0.50625,0.51389,0.06875,0.12222,0.006249999999999978,0.013889999999999958,-0.035401352481845505,-0.1749943332409798,0,0,2.957
14:11:53.718070,center,8,3,heart,0.50625,0.50972,0.06875,0.125,0.006249999999999978,0.009719999999999951,-0.02655482365370143,0.43674754512549163,0,0,3.159
14:11:53.877344,center,8,3,heart,0.50625,0.50972,0.06875,0.125,0.006249999999999978,0.009719999999999951,0,0,1,1,3.318
14:11:55.213328,right,0,3,heart,0.60547,0.40278,0.05469,0.11111,0.10546999999999995,-0.09721999999999997,15.96038737075328,17.49533795130968,0,0,1.184
14:11:55.415502,right,1,2,heart,0.59609,0.41944,0.05469,0.11111,0.09609000000000001,-0.08056000000000002,14.689370020728111,15.110343178513052,0,0,1.386
14:11:55.617535,right,2,2,heart,0.56563,0.47222,0.05313,0.11111,0.06562999999999997,-0.027780000000000027,10.213652298181051,7.232827890803818,0,0,1.588
14:11:55.819684,right,3,2,heart,0.53984,0.51111,0.05469,0.10556,0.03983999999999999,0.011109999999999953,6.401527454431054,1.3836068068194458,0,0,1.79
14:11:56.023031,right,4,2,heart,0.525,0.52917,0.05625,0.10833,0.025000000000000022,0.02917000000000003,4.210937727506163,-1.3667098998045963,0,0,1.993
14:11:56.226549,right,5,2,heart,0.5125,0.53194,0.05625,0.10833,0.012499999999999956,0.03193999999999997,2.3537448356699873,-1.827710622584815,0,0,2.197
14:11:56.427385,right,6,2,heart,0.50625,0.52639,0.05625,0.10833,0.006249999999999978,0.026390000000000025,1.425075645263191,-1.032497833011154,0,0,2.398
14:11:56.633482,right,7,2,heart,0.50156,0.51944,0.05625,0.10556,0.0015600000000000058,0.019440000000000013,0.7238262206721308,-0.018043465030195716,0,0,2.604
14:11:56.843652,right,8,2,heart,0.5,0.51806,0.05625,0.10833,0.0,0.018059999999999965,0.4898262206721299,0.1623868698430111,0,0,2.814
14:11:57.057250,right,9,2,heart,0.49844,0.51806,0.05625,0.10833,-0.0015600000000000058,0.018059999999999965,0.2534937225604042,0.1353837186265041,0,0,3.028
14:11:57.273036,right,10,2,heart,0.49766,0.51806,0.05469,0.10833,-0.0023400000000000087,0.018059999999999965,0.13297768664598264,0.10824713374853623,0,0,3.243
14:11:57.474229,right,11,2,heart,0.49766,0.51806,0.05469,0.10833,-0.0023400000000000087,0.018059999999999965,0.12966361313104424,0.08266928431273035,0,0,3.444
14:11:57.681253,right,12,2,heart,0.49766,0.51944,0.05469,0.11111,-0.0023400000000000087,0.019440000000000013,0.12627256232023037,-0.15250252242327011,0,0,3.652
14:11:57.883956,right,13,2,heart,0.49766,0.51944,0.05469,0.11111,-0.0023400000000000087,0.019440000000000013,0.12295229110002309,-0.18008631409883735,0,0,3.854
14:11:58.084182,right,14,2,heart,0.49766,0.51944,0.05469,0.11111,-0.0023400000000000087,0.019440000000000013,0.11967257638215811,-0.20733317483187008,0,0,4.054
14:11:58.296357,right,15,2,heart,0.49844,0.51806,0.05625,0.10833,-0.0015600000000000058,0.018059999999999965,0.23435563176393348,-0.027156264450545198,0,0,4.267
14:11:58.496781,right,16,2,heart,0.49766,0.51667,0.05469,0.10556,-0.0023400000000000087,0.016669999999999963,0.11407268736600662,0.1579562641334591,0,0,4.467
14:11:58.706001,right,17,2,heart,0.49687,0.51806,0.05625,0.10833,-0.0031300000000000217,0.018059999999999965,-0.00898721896887239,-0.0768542497348732,0,0,4.676
14:11:58.909319,right,18,2,heart,0.49609,0.51806,0.05469,0.10833,-0.003910000000000025,0.018059999999999965,-0.13155437202215653,-0.10256851677894074,0,0,4.88
14:11:59.112111,right,19,2,heart,0.49687,0.51806,0.05625,0.10833,-0.0031300000000000217,0.018059999999999965,-0.018997564086918217,-0.12820559303759982,0,0,5.082
14:11:59.314562,right,20,2,heart,0.49687,0.51667,0.05625,0.10556,-0.0031300000000000217,0.016669999999999963,-0.02343344812393605,0.05666942712307543,0,0,5.285
14:11:59.515589,right,21,2,heart,0.49687,0.51806,0.05625,0.10833,-0.0031300000000000217,0.018059999999999965,-0.027859986870293063,-0.17737156002044108,0,0,5.486
14:11:59.718990,right,22,2,heart,0.49688,0.51806,0.05313,0.10833,-0.0031200000000000117,0.018059999999999965,-0.030780162670615063,-0.20295757763385236,0,0,5.689
14:11:59.921746,right,23,2,heart,0.49844,0.51806,0.05625,0.10833,-0.0015600000000000058,0.018059999999999965,0.20100559159040265,-0.22859173022746493,0,0,5.892
14:12:00.137414,right,24,2,heart,0.49766,0.51667,0.05469,0.11111,-0.0023400000000000087,0.016669999999999963,0.08047306360959777,-0.04525721802234095,0,0,6.109
