timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:07:06.565217,left,0,2,heart,0.40937,0.39583,0.05625,0.11389,-0.09062999999999999,-0.10416999999999998,-16.313399999999998,18.7506,0,0,1.11
14:07:06.770997,left,1,2,heart,0.41406,0.40694,0.05625,0.11389,-0.08594000000000002,-0.09305999999999998,-15.469200000000003,16.750799999999995,0,0,1.316
14:07:06.972414,left,2,1,heart,0.7,0.50833,0.08125,0.13889,0.19999999999999996,0.008329999999999949,35.99999999999999,-1.4993999999999907,0,0,1.517
14:07:07.176126,left,3,2,heart,0.44766,0.51667,0.05781,0.11111,-0.05234,0.016669999999999963,-9.421199999999999,-3.0005999999999933,0,0,1.721
14:07:07.383790,left,4,2,heart,0.40156,0.50833,0.05625,0.11111,-0.09844000000000003,0.008329999999999949,-17.719200000000004,-1.4993999999999907,0,0,1.929
14:07:07.595821,left,5,2,heart,0.42656,0.50139,0.05625,0.11389,-0.07344,0.0013900000000000023,-13.2192,-0.2502000000000004,0,0,2.141
14:07:07.802927,left,6,2,heart,0.45703,0.49861,0.05781,0.11389,-0.04297000000000001,-0.0013900000000000023,-7.734600000000001,0.2502000000000004,0,0,2.348
14:07:08.017239,left,7,2,heart,0.48203,0.50139,0.05781,0.11389,-0.017969999999999986,0.0013900000000000023,-3.2345999999999977,-0.2502000000000004,0,0,2.562
14:07:08.227429,left,8,2,heart,0.49453,0.50417,0.05781,0.11389,-0.005469999999999975,0.004170000000000007,-0.9845999999999955,-0.7506000000000013,0,0,2.772
14:07:08.403892,left,8,2,heart,0.49453,0.50417,0.05781,0.11389,-0.005469999999999975,0.004170000000000007,0,0,1,1,2.949
14:07:10.081783,center,0,3,heart,0.5,0.39861,0.06875,0.125,0.0,-0.10138999999999998,-0.0,18.250199999999996,0,0,1.516
14:07:10.296370,center,1,3,heart,0.5,0.42222,0.06875,0.12778,0.0,-0.07778000000000002,-0.0,14.000400000000003,0,0,1.731
14:07:10.510678,center,2,3,heart,0.49844,0.47083,0.06875,0.125,-0.0015600000000000058,-0.029169999999999974,-0.28080000000000105,5.250599999999995,0,0,1.945
14:07:10.713222,center,3,3,heart,0.49844,0.51806,0.06875,0.125,-0.0015600000000000058,0.018059999999999965,-0.28080000000000105,-3.2507999999999937,0,0,2.148
14:07:10.918221,center,4,3,heart,0.49844,0.53056,0.06875,0.12222,-0.0015600000000000058,0.03056000000000003,-0.28080000000000105,-5.500800000000005,0,0,2.353
14:07:11.123749,center,5,3,heart,0.49922,0.51944,0.07031,0.12222,-0.0007800000000000029,0.019440000000000013,-0.14040000000000052,-3.4992000000000023,0,0,2.558
14:07:11.327017,center,6,3,heart,0.5,0.5,0.06875,0.12222,0.0,0.0,-0.0,0.0,0,0,2.762
14:07:11.514866,center,6,3,heart,0.5,0.5,0.06875,0.12222,0.0,0.0,0,0,1,1,2.949
14:07:12.766899,right,0,3,heart,0.60469,0.38889,0.05625,0.11111,0.10468999999999995,-0.11110999999999999,18.84419999999999,19.999799999999997,0,0,1.098
14:07:12.976989,right,1,2,heart,0.59531,0.40556,0.05625,0.11111,0.09531,-0.09444000000000002,17.1558,16.999200000000005,0,0,1.308
14:07:13.179744,right,2,2,heart,0.55391,0.47639,0.05469,0.10833,0.05391000000000001,-0.02361000000000002,9.703800000000003,4.249800000000004,0,0,1.511
14:07:13.381877,right,3,2,heart,0.53281,0.50972,0.05313,0.10833,0.032810000000000006,0.009719999999999951,5.905800000000001,-1.7495999999999912,0,0,1.713
14:07:13.595203,right,4,2,heart,0.51328,0.51944,0.05469,0.11111,0.013279999999999959,0.019440000000000013,2.3903999999999925,-3.4992000000000023,0,0,1.926
14:07:13.806568,right,5,2,heart,0.50313,0.50972,0.05625,0.10833,0.003129999999999966,0.009719999999999951,0.5633999999999939,-1.7495999999999912,0,0,2.137
14:07:13.984131,right,5,2,heart,0.50313,0.50972,0.05625,0.10833,0.003129999999999966,0.009719999999999951,0,0,1,1,2.315
14:07:15.697031,center,0,3,heart,0.50156,0.40139,0.06875,0.125,0.0015600000000000058,-0.09860999999999998,0.28080000000000105,17.749799999999997,0,0,1.553
14:07:15.906017,center,1,3,heart,0.50156,0.40556,0.06875,0.12778,0.0015600000000000058,-0.09444000000000002,0.28080000000000105,16.999200000000005,0,0,1.761
14:07:16.111315,center,2,3,heart,0.5,0.48333,0.06875,0.12222,0.0,-0.016670000000000018,-0.0,3.000600000000003,0,0,1.967
