timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
14:05:49.483233,left,0,2,heart,0.40859,0.39444,0.05781,0.11667,-0.0914099999999999,-0.1055599999999999,-9.140999999999998,10.556,0,0,1.096,3.3055999999999996
14:05:49.688524,left,1,2,heart,0.41406,0.40556,0.05625,0.11667,-0.08594,-0.09444,-8.594000000000001,9.444000000000004,0,0,1.301,0.0
14:05:49.890547,left,2,2,heart,0.42812,0.43472,0.05625,0.11389,-0.07188,-0.06528,-7.188,6.5280000000000005,0,0,1.503,0.0
14:05:50.109288,left,3,2,heart,0.44531,0.47083,0.05625,0.11389,-0.05469,-0.0291699999999999,-5.469000000000001,2.916999999999997,0,0,1.722,0.0
14:05:50.324225,left,4,2,heart,0.45703,0.49028,0.05781,0.11389,-0.04297,-0.00972,-4.297000000000001,0.9720000000000006,0,0,1.937,0.0
14:05:50.525597,left,5,2,heart,0.46719,0.50139,0.05625,0.11389,-0.03281,0.00139,-3.2810000000000006,-0.1390000000000002,0,0,2.138,0.0
14:05:50.727046,left,6,2,heart,0.475,0.50417,0.05625,0.11389,-0.025,0.00417,-2.500000000000002,-0.4170000000000007,0,0,2.34,0.0
14:05:50.940375,left,7,2,heart,0.47969,0.50417,0.05625,0.11389,-0.0203099999999999,0.00417,-2.0309999999999997,-0.4170000000000007,0,0,2.553,0.0
14:05:51.144808,left,8,2,heart,0.48516,0.50417,0.05781,0.11389,-0.01484,0.00417,-1.484000000000002,-0.4170000000000007,0,0,2.757,0.0
14:05:51.355032,left,9,2,heart,0.48906,0.50417,0.05625,0.11389,-0.01094,0.00417,-1.0940000000000003,-0.4170000000000007,0,0,2.968,0.0
14:05:51.568514,left,10,2,heart,0.49141,0.50139,0.05781,0.11389,-0.0085899999999999,0.00139,-0.8589999999999987,-0.1390000000000002,0,0,3.181,0.0
14:05:51.741891,left,10,2,heart,0.49141,0.50139,0.05781,0.11389,-0.0085899999999999,0.00139,0.0,0.0,1,1,3.354,0.0
14:05:53.386813,center,0,3,heart,0.49922,0.39722,0.07031,0.12222,-0.00078,-0.1027799999999999,-0.0780000000000002,10.278,0,0,1.488,0.0
14:05:53.588975,center,1,3,heart,0.49922,0.40694,0.07031,0.125,-0.00078,-0.0930599999999999,-0.0780000000000002,9.305999999999996,0,0,1.69,0.0
14:05:53.792413,center,2,3,heart,0.49922,0.43889,0.07031,0.12222,-0.00078,-0.06111,-0.0780000000000002,6.111,0,0,1.893,0.0
14:05:53.995420,center,3,3,heart,0.49922,0.46389,0.07031,0.12222,-0.00078,-0.0361099999999999,-0.0780000000000002,3.6109999999999975,0,0,2.096,0.0
14:05:54.198940,center,4,3,heart,0.49922,0.4875,0.07031,0.125,-0.00078,-0.0125,-0.0780000000000002,1.250000000000001,0,0,2.3,0.0
14:05:54.415200,center,5,3,heart,0.49922,0.49583,0.07031,0.125,-0.00078,-0.00417,-0.0780000000000002,0.4170000000000007,0,0,2.516,0.0
14:05:54.570982,center,5,3,heart,0.49922,0.49583,0.07031,0.125,-0.00078,-0.00417,0.0,0.0,1,1,2.672,0.0
14:05:55.863062,right,0,3,heart,0.60625,0.38611,0.05625,0.11111,0.1062499999999999,-0.1138899999999999,10.624999999999996,11.389,0,0,1.131,0.0
14:05:56.075400,right,1,2,heart,0.59844,0.39722,0.05625,0.11111,0.0984399999999999,-0.1027799999999999,9.843999999999998,10.278,0,0,1.343,0.0
14:05:56.280590,right,2,2,heart,0.58047,0.42778,0.05469,0.11111,0.08047,-0.07222,8.047000000000004,7.222,0,0,1.548,0.0
14:05:56.486830,right,3,2,heart,0.5625,0.45972,0.05625,0.10833,0.0625,-0.0402799999999999,6.25,4.027999999999999,0,0,1.755,0.0
14:05:56.689774,right,4,2,heart,0.54531,0.48333,0.05313,0.11111,0.0453099999999999,-0.01667,4.530999999999996,1.6670000000000018,0,0,1.957,0.0
14:05:56.906252,right,5,2,heart,0.53516,0.49306,0.05469,0.10833,0.0351599999999999,-0.00694,3.515999999999997,0.6940000000000002,0,0,2.174,0.0
14:05:57.111262,right,6,2,heart,0.52578,0.5,0.05469,0.11111,0.02578,0.0,2.5780000000000025,0.0,0,0,2.379,0.0
14:05:57.326633,right,7,2,heart,0.52031,0.50139,0.05625,0.10833,0.02031,0.00139,2.031000000000005,-0.1390000000000002,0,0,2.594,0.0
14:05:57.542354,right,8,2,heart,0.51562,0.50139,0.05625,0.10833,0.0156199999999999,0.00139,1.5619999999999967,-0.1390000000000002,0,0,2.81,0.0
14:05:57.746276,right,9,2,heart,0.51172,0.49861,0.05469,0.10833,0.0117199999999999,-0.00139,1.1719999999999953,0.1390000000000002,0,0,3.014,0.0
14:05:57.961869,right,10,2,heart,0.50937,0.5,0.05625,0.11111,0.0093699999999999,0.0,0.936999999999999,0.0,0,0,3.23,0.0
14:05:58.142656,right,10,2,heart,0.50937,0.5,0.05625,0.11111,0.0093699999999999,0.0,0.0,0.0,1,1,3.41,0.0
14:05:59.765768,center,0,3,heart,0.50234,0.39861,0.07031,0.125,0.00234,-0.1013899999999999,0.2340000000000008,10.138999999999998,0,0,1.46,0.0
14:05:59.974029,center,1,3,heart,0.50156,0.40694,0.06875,0.125,0.00156,-0.0930599999999999,0.1560000000000005,9.305999999999996,0,0,1.668,0.0
14:06:00.188050,center,2,3,heart,0.50078,0.43611,0.07031,0.12222,0.00078,-0.06389,0.0780000000000002,6.389,0,0,1.882,0.0
14:06:00.396040,center,3,3,heart,0.5,0.47222,0.06875,0.12222,0.0,-0.02778,-0.0,2.7780000000000027,0,0,2.09,0.0
14:06:00.604285,center,4,3,heart,0.5,0.48889,0.06875,0.12222,0.0,-0.01111,-0.0,1.1110000000000009,0,0,2.299,0.0
14:06:00.806216,center,5,3,heart,0.5,0.49722,0.06875,0.12222,0.0,-0.00278,-0.0,0.2780000000000004,0,0,2.501,0.0
14:06:00.982037,center,5,3,heart,0.5,0.49722,0.06875,0.12222,0.0,-0.00278,0.0,0.0,1,1,2.676,0.0
14:06:02.266807,left,0,2,heart,0.40781,0.39583,0.05625,0.11389,-0.09219,-0.1041699999999999,-9.219,10.416999999999998,0,0,1.121,0.0
14:06:02.469279,left,1,2,heart,0.4125,0.40556,0.05625,0.11667,-0.0875,-0.09444,-8.750000000000002,9.444000000000004,0,0,1.324,0.0
14:06:02.681319,left,2,2,heart,0.42734,0.43472,0.05781,0.11389,-0.07266,-0.06528,-7.266,6.5280000000000005,0,0,1.536,0.0
14:06:02.890913,left,3,2,heart,0.44531,0.47083,0.05625,0.11389,-0.05469,-0.0291699999999999,-5.469000000000001,2.916999999999997,0,0,1.745,0.0
14:06:03.104064,left,4,2,heart,0.7125,0.52222,0.08125,0.13889,0.2125,0.02222,21.250000000000004,-2.2220000000000018,0,0,1.958,0.0
14:06:03.317705,left,5,2,heart,0.45547,0.49583,0.05781,0.11389,-0.04453,-0.00417,-4.453000000000001,0.4170000000000007,0,0,2.172,0.0
14:06:03.519043,left,6,2,heart,0.42812,0.4875,0.05625,0.11389,-0.07188,-0.0125,-7.188,1.250000000000001,0,0,2.373,0.0
14:06:03.734766,left,7,2,heart,0.4375,0.49306,0.05625,0.11389,-0.0625,-0.00694,-6.25,0.6940000000000002,0,0,2.589,0.0
14:06:03.949819,left,8,2,heart,0.45234,0.49861,0.05781,0.11389,-0.0476599999999999,-0.00139,-4.765999999999998,0.1390000000000002,0,0,2.804,0.0
14:06:04.161176,left,9,2,heart,0.46094,0.49861,0.05625,0.11389,-0.0390599999999999,-0.00139,-3.9059999999999984,0.1390000000000002,0,0,3.016,0.0
14:06:04.364626,left,10,2,heart,0.47109,0.50139,0.05781,0.11389,-0.0289099999999999,0.00139,-2.890999999999999,-0.1390000000000002,0,0,3.219,0.0
14:06:04.578606,left,11,2,heart,0.47734,0.50139,0.05781,0.11389,-0.02266,0.00139,-2.2660000000000013,-0.1390000000000002,0,0,3.433,0.0
14:06:04.780145,left,12,2,heart,0.48281,0.50139,0.05625,0.11389,-0.0171899999999999,0.00139,-1.7189999999999983,-0.1390000000000002,0,0,3.634,0.0
14:06:04.983520,left,13,2,heart,0.48672,0.50139,0.05781,0.11389,-0.01328,0.00139,-1.3280000000000014,-0.1390000000000002,0,0,3.838,0.0
14:06:05.184901,left,14,2,heart,0.48984,0.50139,0.05781,0.11389,-0.01016,0.00139,-1.0160000000000002,-0.1390000000000002,0,0,4.039,0.0
14:06:05.390346,left,15,2,heart,0.49219,0.50139,0.05625,0.11389,-0.0078099999999999,0.00139,-0.7809999999999984,-0.1390000000000002,0,0,4.245,0.0
14:06:05.561834,left,15,2,heart,0.49219,0.50139,0.05625,0.11389,-0.0078099999999999,0.00139,0.0,0.0,1,1,4.416,0.0
