timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
13:50:01.133900,left,0,2,heart,0.40156,0.425,0.05625,0.11667,-0.09844,-0.075,-16.43252844462943,12.519703711369434,0,0,1.177,2.6924
13:50:01.337520,left,1,2,heart,0.40703,0.43333,0.05469,0.11667,-0.09297,-0.06667,-15.171888866692449,10.808928182663006,0,0,1.381,0.0
13:50:01.544122,left,2,2,heart,0.44531,0.48472,0.05625,0.11389,-0.05469,-0.01528,-8.44734618947198,1.764733296869081,0,0,1.587,0.0
13:50:01.761959,left,3,2,heart,0.46172,0.50417,0.05781,0.11389,-0.0382799999999999,0.00417,-6.286530873209257,-0.7122363350614969,0,0,1.805,0.0
13:50:01.977907,left,4,2,heart,0.48047,0.50972,0.05781,0.11389,-0.0195299999999999,0.0097199999999999,-3.25318042616514,-1.3521899409904243,0,0,2.021,0.0
13:50:02.193332,left,5,2,heart,0.49141,0.50556,0.05781,0.11667,-0.0085899999999999,0.00556,-1.6525458108282176,-0.5101355862594676,0,0,2.237,0.0
13:50:02.362450,left,5,2,heart,0.49141,0.50556,0.05781,0.11667,-0.0085899999999999,0.00556,0.0,0.0,1,1,2.406,0.0
13:50:04.039700,center,0,3,heart,0.49531,0.44167,0.07187,0.12778,-0.00469,-0.0583299999999999,-1.249213306530368,10.096635792383085,0,0,1.519,0.0
13:50:04.243900,center,1,3,heart,0.49531,0.44722,0.07187,0.12778,-0.00469,-0.0527799999999999,-1.260530840015416,8.993915541138309,0,0,1.723,0.0
13:50:04.457178,center,2,3,heart,0.49766,0.48333,0.07031,0.12778,-0.00234,-0.01667,-0.8419540807490952,2.65845924508686,0,0,1.936,0.0
13:50:04.672630,center,3,3,heart,0.49922,0.51111,0.07031,0.12778,-0.00078,0.0111099999999999,-0.6078291933084627,-1.634463791775137,0,0,2.152,0.0
13:50:04.889547,center,4,3,heart,0.50078,0.51528,0.07031,0.125,0.00078,0.0152799999999999,-0.3580576116412021,-1.87028307141834,0,0,2.369,0.0
13:50:05.106534,center,5,3,heart,0.50156,0.50972,0.07187,0.125,0.00156,0.0097199999999999,-0.2466277209542511,-0.8076240199656045,0,0,2.586,0.0
13:50:05.281756,center,5,3,heart,0.50156,0.50972,0.07187,0.125,0.00156,0.0097199999999999,0.0,0.0,1,1,2.761,0.0
13:50:06.630183,right,0,2,heart,0.60859,0.44028,0.05781,0.11389,0.1085899999999999,-0.0597199999999999,17.641278759970984,10.65561600692293,0,0,1.197,0.0
13:50:06.842071,right,1,2,heart,0.60391,0.44583,0.05781,0.11389,0.1039099999999999,-0.0541699999999999,16.58938482790345,9.515099120304642,0,0,1.409,0.0
13:50:07.050071,right,2,2,heart,0.57031,0.47778,0.05625,0.11111,0.0703099999999999,-0.02222,10.699452077006624,3.907312849549999,0,0,1.617,0.0
13:50:07.256639,right,3,2,heart,0.53594,0.50833,0.05625,0.11111,0.0359399999999999,0.0083299999999999,5.203134662700609,-0.962998760199108,0,0,1.824,0.0
13:50:07.464402,right,4,2,heart,0.51797,0.51806,0.05781,0.11389,0.01797,0.0180599999999999,2.6587086800448643,-2.126810599745246,0,0,2.031,0.0
13:50:07.669356,right,5,2,heart,0.50937,0.51389,0.05625,0.11111,0.0093699999999999,0.0138899999999999,1.4665983272954386,-1.1994383265569857,0,0,2.236,0.0
13:50:07.881071,right,6,2,heart,0.50547,0.50833,0.05781,0.11111,0.0054699999999999,0.0083299999999999,0.9402311088225932,-0.2914663776895341,0,0,2.448,0.0
13:50:08.061536,right,6,2,heart,0.50547,0.50833,0.05781,0.11111,0.0054699999999999,0.0083299999999999,0.0,0.0,1,1,2.628,0.0
13:50:09.734174,center,0,3,heart,0.49687,0.44306,0.07187,0.125,-0.00313,-0.0569399999999999,-0.3980491015292534,10.504121936054556,0,0,1.516,0.0
13:50:09.935644,center,1,3,heart,0.49687,0.45278,0.07187,0.12778,-0.00313,-0.0472199999999999,-0.381377449567322,8.643592740138178,0,0,1.717,0.0
13:50:10.141504,center,2,3,heart,0.49766,0.48056,0.07031,0.12778,-0.00234,-0.01944,-0.2409899250258681,3.861286856193487,0,0,1.923,0.0
13:50:10.354873,center,3,3,heart,0.49844,0.5125,0.07187,0.125,-0.00156,0.0124999999999999,-0.1180648150197848,-1.3106846919136133,0,0,2.137,0.0
13:50:10.562789,center,4,3,heart,0.49844,0.51944,0.07187,0.12778,-0.00156,0.01944,-0.1335864658570305,-1.9714340274392703,0,0,2.345,0.0
13:50:10.765819,center,5,3,heart,0.49844,0.51389,0.07187,0.12778,-0.00156,0.0138899999999999,-0.1345372649216667,-0.8483698396188687,0,0,2.548,0.0
13:50:10.969968,center,6,3,heart,0.49922,0.50972,0.07031,0.125,-0.00078,0.0097199999999999,0.0049898369546449,-0.2151248022060811,0,0,2.752,0.0
13:50:11.142446,center,6,3,heart,0.49922,0.50972,0.07031,0.125,-0.00078,0.0097199999999999,0.0,0.0,1,1,2.924,0.0
13:50:12.431809,left,0,2,heart,0.40156,0.42778,0.05625,0.11667,-0.09844,-0.07222,-16.334640119256935,13.354844710185953,0,0,1.136,0.0
13:50:12.634250,left,1,2,heart,0.40078,0.42778,0.05781,0.11667,-0.0992199999999999,-0.07222,-16.267925113451977,13.1745586253953,0,0,1.339,0.0
13:50:12.834274,left,2,2,heart,0.42969,0.46667,0.05625,0.11667,-0.0703099999999999,-0.03333,-11.091049365549738,6.19445190944182,0,0,1.539,0.0
13:50:13.038613,left,3,2,heart,0.46562,0.51944,0.05625,0.11667,-0.03438,0.01944,-5.238116604568871,-2.515944813900067,0,0,1.743,0.0
