timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
14:10:54.858315,left,13,2,heart,0.50703,0.51528,0.05781,0.11389,0.0070299999999999,0.0152799999999999,0.0569324413108777,0.0150743265628965,0,0,3.79,0.0
14:10:55.065938,left,14,2,heart,0.50625,0.51528,0.05625,0.11389,0.0062499999999999,0.0152799999999999,-0.0509840835166031,-0.0071329535388797,0,0,3.998,0.0
14:10:55.276070,left,15,2,heart,0.50625,0.51528,0.05625,0.11389,0.0062499999999999,0.0152799999999999,-0.0418355305028015,-0.0294993359470217,0,0,4.208,0.0
14:10:55.485897,left,16,2,heart,0.50625,0.51528,0.05625,0.11389,0.0062499999999999,0.0152799999999999,-0.0326108742785506,-0.0520517754840699,0,0,4.418,0.0
14:10:55.691546,left,17,2,heart,0.50625,0.51528,0.05625,0.11389,0.0062499999999999,0.0152799999999999,-0.0236137245130592,-0.0740480072307434,0,0,4.624,0.0
14:10:55.897227,left,18,2,heart,0.50625,0.51528,0.05625,0.11389,0.0062499999999999,0.0152799999999999,-0.0146151874494607,-0.0960476306438291,0,0,4.829,0.0
14:10:56.099973,left,19,2,heart,0.50625,0.51528,0.05625,0.11389,0.0062499999999999,0.0152799999999999,-0.0057450432610566,-0.1177333591556393,0,0,5.032,0.0
14:10:56.306709,left,20,2,heart,0.50625,0.51528,0.05625,0.11389,0.0062499999999999,0.0152799999999999,0.0032996501493398,-0.1398458256053767,0,0,5.239,0.0
14:10:56.518537,left,21,2,heart,0.50547,0.51528,0.05781,0.11389,0.0054699999999999,0.0152799999999999,-0.1055894468545973,-0.1625029732799374,0,0,5.451,0.0
14:10:56.721230,left,22,2,heart,0.50625,0.51389,0.05625,0.11667,0.0062499999999999,0.0138899999999999,0.0202116036295835,0.0264375721240202,0,0,5.653,0.0
14:10:56.924149,left,23,2,heart,0.50625,0.51389,0.05625,0.11667,0.0062499999999999,0.0138899999999999,0.0291121014833395,0.0066571056938329,0,0,5.856,0.0
14:10:57.126002,left,24,2,heart,0.50625,0.51389,0.05625,0.11667,0.0062499999999999,0.0138899999999999,0.0379432657241765,-0.0129692737150031,0,0,6.058,0.0
14:10:57.327780,left,25,2,heart,0.50625,0.51389,0.05625,0.11667,0.0062499999999999,0.0138899999999999,0.0467706748723926,-0.0325873078059988,0,0,6.26,0.0
14:10:57.529723,left,26,2,heart,0.50625,0.51389,0.05625,0.11667,0.0062499999999999,0.0138899999999999,0.0556049683570804,-0.052220641646369,0,0,6.462,0.0
14:10:57.733005,left,27,2,heart,0.50625,0.51389,0.05625,0.11667,0.0062499999999999,0.0138899999999999,0.0644988739371241,-0.0719864574074584,0,0,6.665,0.0
14:10:57.935961,left,28,2,heart,0.50625,0.5125,0.05625,0.11389,0.0062499999999999,0.0124999999999999,0.0734003209948481,0.1187106484770939,0,0,6.868,0.0
14:10:58.141712,left,29,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,-0.0357401808452668,0.10075018650295,0,0,7.074,0.0
14:10:58.343922,left,30,2,heart,0.50547,0.51389,0.05781,0.11667,0.0054699999999999,0.0138899999999999,-0.0279979726862971,-0.1274096437215641,0,0,7.276,0.0
14:10:58.560180,left,31,2,heart,0.50547,0.51389,0.05781,0.11667,0.0054699999999999,0.0138899999999999,-0.0197178445386949,-0.148435417025073,0,0,7.492,0.0
14:10:58.763264,left,32,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,-0.0119411924839083,0.0422934402537513,0,0,7.695,0.0
14:10:58.965356,left,33,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,-0.0042032475900714,0.0246107508254223,0,0,7.897,0.0
14:10:59.169625,left,34,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.0036181459259923,0.0067373652768305,0,0,8.102,0.0
14:10:59.371899,left,35,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.0113629923796589,-0.0109610955405066,0,0,8.305,0.0
14:10:59.575238,left,36,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.0191107783865863,-0.0286662738013097,0,0,8.507,0.0
14:10:59.778506,left,37,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.02693238187074,-0.0465401391672917,0,0,8.711,0.0
14:10:59.995352,left,38,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.035235551733964,-0.0655144761490649,0,0,8.927,0.0
14:11:00.198991,left,39,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.0430330088877611,-0.0833331625151458,0,0,9.131,0.0
14:11:00.402582,left,40,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.0508282111668521,-0.1011466960596862,0,0,9.335,0.0
14:11:00.618016,left,41,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.0591159164237909,-0.1200856934475724,0,0,9.55,0.0
14:11:00.831280,left,42,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.0672818219304018,-0.1387463550257506,0,0,9.763,0.0
14:11:01.039050,left,43,2,heart,0.50547,0.5125,0.05781,0.11389,0.0054699999999999,0.0124999999999999,0.0752373120236329,-0.1569261769938292,0,0,9.971,0.0
14:11:01.247895,left,44,2,heart,0.50547,0.51111,0.05781,0.11667,0.0054699999999999,0.0111099999999999,0.0832340106367998,0.0353318994975269,0,0,10.18,0.0
14:11:01.462944,left,45,2,heart,0.50469,0.50972,0.05625,0.11389,0.0046899999999999,0.0097199999999999,-0.0267059219336581,0.2291999473834223,0,0,10.395,0.0
14:11:01.638016,left,45,2,heart,0.50469,0.50972,0.05625,0.11389,0.0046899999999999,0.0097199999999999,0.0,0.0,1,1,10.57,0.0
