timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
14:13:47.786911,left,0,2,heart,0.40937,0.40972,0.05625,0.11389,-0.0906299999999999,-0.09028,-13.594499999999998,13.542000000000003,0,0,1.092,2.4642000000000004
14:13:48.002546,left,1,2,heart,0.41641,0.42361,0.05469,0.11389,-0.08359,-0.07639,-12.5385,11.458500000000004,0,0,1.308,0.0
14:13:48.204781,left,2,2,heart,0.44375,0.47639,0.05625,0.11389,-0.05625,-0.02361,-8.437500000000004,3.5415000000000028,0,0,1.51,0.0
14:13:48.423071,left,3,2,heart,0.46094,0.50139,0.05625,0.11389,-0.0390599999999999,0.00139,-5.858999999999997,-0.2085000000000003,0,0,1.728,0.0
14:13:48.633864,left,4,2,heart,0.47578,0.51528,0.05781,0.11389,-0.02422,0.0152799999999999,-3.6330000000000022,-2.291999999999994,0,0,1.939,0.0
14:13:48.834773,left,5,2,heart,0.4875,0.5125,0.05625,0.11389,-0.0125,0.0124999999999999,-1.8750000000000016,-1.8749999999999931,0,0,2.14,0.0
14:13:49.052077,left,6,2,heart,0.49297,0.50694,0.05781,0.11389,-0.0070299999999999,0.0069399999999999,-1.054499999999997,-1.040999999999992,0,0,2.357,0.0
14:13:49.227529,left,6,2,heart,0.49297,0.50694,0.05781,0.11389,-0.0070299999999999,0.0069399999999999,0.0,0.0,1,1,2.533,0.0
14:13:50.893296,center,0,3,heart,0.49922,0.41528,0.07031,0.125,-0.00078,-0.08472,-0.1170000000000004,12.708000000000002,0,0,1.501,0.0
14:13:51.095364,center,1,3,heart,0.49922,0.41806,0.07031,0.125,-0.00078,-0.08194,-0.1170000000000004,12.291000000000002,0,0,1.703,0.0
14:13:51.302554,center,2,3,heart,0.49922,0.46667,0.07031,0.12222,-0.00078,-0.03333,-0.1170000000000004,4.999500000000004,0,0,1.91,0.0
14:13:51.513239,center,3,3,heart,0.49844,0.50556,0.06875,0.12222,-0.00156,0.00556,-0.2340000000000008,-0.8340000000000014,0,0,2.121,0.0
14:13:51.673610,center,3,3,heart,0.49844,0.50556,0.06875,0.12222,-0.00156,0.00556,0.0,0.0,1,1,2.281,0.0
14:13:52.994398,right,0,3,heart,0.60547,0.40417,0.05781,0.10833,0.1054699999999999,-0.09583,15.820499999999992,14.374500000000005,0,0,1.166,0.0
14:13:53.195964,right,1,2,heart,0.59844,0.41389,0.05625,0.11111,0.0984399999999999,-0.08611,14.765999999999996,12.916500000000005,0,0,1.368,0.0
14:13:53.399861,right,2,2,heart,0.56328,0.46528,0.05469,0.10833,0.06328,-0.0347199999999999,9.492,5.207999999999996,0,0,1.572,0.0
14:13:53.615572,right,3,2,heart,0.53984,0.49583,0.05469,0.10833,0.0398399999999999,-0.00417,5.975999999999998,0.625500000000001,0,0,1.787,0.0
14:13:53.816768,right,4,2,heart,0.52422,0.50694,0.05469,0.10833,0.02422,0.0069399999999999,3.6330000000000022,-1.040999999999992,0,0,1.989,0.0
14:13:54.019254,right,5,2,heart,0.51562,0.50972,0.05625,0.10833,0.0156199999999999,0.0097199999999999,2.342999999999995,-1.4579999999999926,0,0,2.191,0.0
14:13:54.221509,right,6,2,heart,0.50859,0.50278,0.05469,0.10556,0.0085899999999999,0.00278,1.288499999999998,-0.4170000000000007,0,0,2.393,0.0
14:13:54.403186,right,6,2,heart,0.50859,0.50278,0.05469,0.10556,0.0085899999999999,0.00278,0.0,0.0,1,1,2.575,0.0
14:13:56.095939,center,0,3,heart,0.50234,0.41667,0.07031,0.12222,0.00234,-0.08333,0.3510000000000013,12.499500000000005,0,0,1.534,0.0
14:13:56.310334,center,1,3,heart,0.50156,0.43056,0.06875,0.12222,0.00156,-0.06944,0.2340000000000008,10.416,0,0,1.749,0.0
14:13:56.525561,center,2,3,heart,0.50078,0.47639,0.07031,0.125,0.00078,-0.02361,0.1170000000000004,3.5415000000000028,0,0,1.965,0.0
14:13:56.728950,center,3,3,heart,0.5,0.5,0.06875,0.12222,0.0,0.0,-0.0,0.0,0,0,2.167,0.0
14:13:56.902575,center,3,3,heart,0.5,0.5,0.06875,0.12222,0.0,0.0,0.0,0.0,1,1,2.341,0.0
14:13:58.193844,left,0,2,heart,0.40859,0.4125,0.05781,0.11389,-0.0914099999999999,-0.0875,-13.7115,13.125000000000004,0,0,1.138,0.0
14:13:58.398978,left,1,2,heart,0.41406,0.42083,0.05625,0.11389,-0.08594,-0.07917,-12.891000000000002,11.875500000000002,0,0,1.344,0.0
14:13:58.615998,left,2,2,heart,0.44219,0.47083,0.05625,0.11389,-0.0578099999999999,-0.0291699999999999,-8.671499999999996,4.375499999999996,0,0,1.561,0.0
14:13:58.824343,left,3,2,heart,0.46094,0.50417,0.05625,0.11389,-0.0390599999999999,0.00417,-5.858999999999997,-0.625500000000001,0,0,1.769,0.0
14:13:59.031251,left,4,2,heart,0.47812,0.51806,0.05625,0.11389,-0.02188,0.0180599999999999,-3.282000000000002,-2.7089999999999947,0,0,1.976,0.0
14:13:59.242380,left,5,2,heart,0.4875,0.51528,0.05625,0.11389,-0.0125,0.0152799999999999,-1.8750000000000016,-2.291999999999994,0,0,2.187,0.0
14:13:59.448824,left,6,2,heart,0.49375,0.50694,0.05625,0.11389,-0.0062499999999999,0.0069399999999999,-0.9374999999999968,-1.040999999999992,0,0,2.393,0.0
14:13:59.646630,left,6,2,heart,0.49375,0.50694,0.05625,0.11389,-0.0062499999999999,0.0069399999999999,0.0,0.0,1,1,2.591,0.0
