timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
14:14:27.512913,right,6,2,heart,0.50859,0.50417,0.05469,0.10833,0.0085899999999999,0.00417,1.265587620716001,-0.5983862036191518,0,0,2.367,0.0
14:14:27.683690,right,6,2,heart,0.50859,0.50417,0.05469,0.10833,0.0085899999999999,0.00417,0.0,0.0,1,1,2.538,0.0
14:14:29.288245,center,0,3,heart,0.50234,0.41806,0.07031,0.125,0.00234,-0.08194,0.3474775084133926,12.339531480083664,0,0,1.442,0.0
14:14:29.489339,center,1,3,heart,0.50156,0.42361,0.06875,0.125,0.00156,-0.07639,0.2301211554640787,11.430900529263631,0,0,1.643,0.0
14:14:29.690423,center,2,3,heart,0.50156,0.47083,0.06875,0.125,0.00156,-0.0291699999999999,0.2340000000000008,4.140682389684171,0,0,1.844,0.0
14:14:29.892079,center,3,3,heart,0.50078,0.49722,0.07031,0.12222,0.00078,-0.00278,0.1131320105036283,0.2861330220394119,0,0,2.046,0.0
14:14:30.067516,center,3,3,heart,0.50078,0.49722,0.07031,0.12222,0.00078,-0.00278,0.0,0.0,1,1,2.221,0.0
14:14:31.388422,left,0,2,heart,0.40859,0.4125,0.05781,0.11389,-0.0914099999999999,-0.0875,-13.773068429304232,13.18157964346084,0,0,1.156,0.0
14:14:31.598355,left,1,2,heart,0.41172,0.41806,0.05469,0.11389,-0.08828,-0.08194,-13.227090484269011,12.264515365027378,0,0,1.365,0.0
14:14:31.809823,left,2,2,heart,0.44453,0.47639,0.05469,0.11389,-0.05547,-0.02361,-8.16534666283336,3.2656665907671383,0,0,1.577,0.0
14:14:32.011267,left,3,2,heart,0.4625,0.50694,0.05625,0.11389,-0.0374999999999999,0.0069399999999999,-5.5352768739368114,-1.1935343072470863,0,0,1.778,0.0
14:14:32.213537,left,4,2,heart,0.47812,0.51528,0.05625,0.11389,-0.02188,0.0152799999999999,-3.204787147091513,-2.3332263247923626,0,0,1.981,0.0
14:14:32.418645,left,5,2,heart,0.48516,0.5125,0.05781,0.11389,-0.01484,0.0124999999999999,-2.191865238260937,-1.86152064806326,0,0,2.186,0.0
14:14:32.623666,left,6,2,heart,0.49141,0.50417,0.05781,0.11389,-0.0085899999999999,0.00417,-1.257863568048559,-0.5846677634951238,0,0,2.391,0.0
14:14:32.784311,left,6,2,heart,0.49141,0.50417,0.05781,0.11389,-0.0085899999999999,0.00417,0.0,0.0,1,1,2.551,0.0
