timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
14:07:42.575078,left,0,2,heart,0.40859,0.4,0.05781,0.11667,-0.0914099999999999,-0.0999999999999999,-13.811965254306791,15.109906196594237,0,0,1.099,2.6189999999999998
14:07:42.789250,left,1,2,heart,0.40781,0.40139,0.05625,0.11389,-0.09219,-0.0986099999999999,-13.948709760518073,14.922525686316488,0,0,1.313,0.0
14:07:42.995891,left,2,2,heart,0.43437,0.45139,0.05625,0.11389,-0.06563,-0.0486099999999999,-9.978271637938024,7.432570526502131,0,0,1.52,0.0
14:07:43.214326,left,3,2,heart,0.47187,0.52917,0.05625,0.11389,-0.0281299999999999,0.02917,-4.359395425052641,-4.240779664402012,0,0,1.738,0.0
14:07:43.418696,left,4,2,heart,0.48516,0.54583,0.05781,0.11389,-0.01484,0.04583,-2.3689241825580627,-6.749133300282961,0,0,1.943,0.0
14:07:43.633856,left,5,2,heart,0.49062,0.5375,0.05625,0.11389,-0.00938,0.0374999999999999,-1.551951902565956,-5.507739856817719,0,0,2.158,0.0
14:07:43.836337,left,6,2,heart,0.49687,0.5125,0.05625,0.11389,-0.00313,0.0124999999999999,-0.6150856681942972,-1.7602708697104388,0,0,2.36,0.0
14:07:44.040879,left,7,2,heart,0.50078,0.49028,0.05781,0.11389,0.00078,-0.00972,-0.0284261258673663,1.574717273132802,0,0,2.565,0.0
14:07:44.214241,left,7,2,heart,0.50078,0.49028,0.05781,0.11389,0.00078,-0.00972,0.0,0.0,1,1,2.738,0.0
14:07:45.986464,center,0,3,heart,0.49922,0.40278,0.07031,0.12222,-0.00078,-0.0972199999999999,-0.2639436825490002,14.888867094399926,0,0,1.616,0.0
14:07:46.194505,center,1,3,heart,0.49922,0.40278,0.07031,0.12222,-0.00078,-0.0972199999999999,-0.264105954306126,14.909092812640663,0,0,1.824,0.0
14:07:46.408060,center,2,3,heart,0.5,0.45833,0.06875,0.12222,0.0,-0.0416699999999999,-0.1471059543061256,6.5854916436219195,0,0,2.038,0.0
14:07:46.622508,center,3,3,heart,0.5,0.50556,0.06875,0.12222,0.0,0.00556,-0.1471059543061256,-0.5002006884455696,0,0,2.252,0.0
14:07:46.831150,center,3,3,heart,0.5,0.50556,0.06875,0.12222,0.0,0.00556,0.0,0.0,1,1,2.461,0.0
14:07:48.174484,right,0,3,heart,0.60625,0.39167,0.05625,0.11111,0.1062499999999999,-0.1083299999999999,15.955291542692176,16.7514249195528,0,0,1.192,0.0
14:07:48.384433,right,1,3,heart,0.60625,0.39167,0.05625,0.11111,0.1062499999999999,-0.1083299999999999,15.977598575038902,16.774168644862172,0,0,1.402,0.0
14:07:48.590863,right,2,2,heart,0.57031,0.45278,0.05313,0.11111,0.0703099999999999,-0.0472199999999999,10.60111269893646,7.617416290011404,0,0,1.609,0.0
14:07:48.807606,right,3,2,heart,0.53516,0.51528,0.05469,0.10833,0.0351599999999999,0.0152799999999999,5.336197437114711,-1.7608799215745867,0,0,1.825,0.0
14:07:49.012918,right,4,2,heart,0.51328,0.54306,0.05469,0.10833,0.0132799999999999,0.0430599999999999,2.0569241864585814,-5.936721324191091,0,0,2.03,0.0
