timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
14:09:13.075512,left,0,2,heart,0.40937,0.40278,0.05625,0.11667,-0.0906299999999999,-0.0972199999999999,-13.893815256192685,14.904079435143467,0,0,1.101,5.5854
14:09:13.288884,left,1,2,heart,0.41719,0.41944,0.05625,0.11667,-0.08281,-0.08056,-12.7738233194232,12.456647235817911,0,0,1.314,0.0
14:09:13.492523,left,2,2,heart,0.43828,0.4625,0.05469,0.11389,-0.06172,-0.0374999999999999,-9.648029078156949,6.020556599922177,0,0,1.518,0.0
14:09:13.695739,left,3,2,heart,0.46094,0.50417,0.05625,0.11389,-0.0390599999999999,0.00417,-6.272841937930581,-0.2324856331872951,0,0,1.721,0.0
14:09:13.904894,left,4,2,heart,0.47969,0.52361,0.05625,0.11389,-0.0203099999999999,0.02361,-3.473085786173342,-3.1633001214695007,0,0,1.93,0.0
14:09:14.111422,left,5,2,heart,0.48828,0.52361,0.05781,0.11389,-0.01172,0.02361,-2.1918473004555716,-3.1779284791660336,0,0,2.137,0.0
14:09:14.323603,left,6,2,heart,0.49531,0.5125,0.05625,0.11389,-0.00469,0.0124999999999999,-1.140332685055737,-1.5193852611493996,0,0,2.349,0.0
14:09:14.525295,left,7,2,heart,0.49922,0.50139,0.05781,0.11389,-0.00078,0.00139,-0.5543046445798878,0.146273682775497,0,0,2.551,0.0
14:09:14.693180,left,7,2,heart,0.49922,0.50139,0.05781,0.11389,-0.00078,0.00139,0.0,0.0,1,1,2.719,0.0
14:09:16.284196,center,0,3,heart,0.49922,0.40694,0.07031,0.125,-0.00078,-0.0930599999999999,-0.5584180759048466,14.8045376816225,0,0,1.436,0.0
14:09:16.487123,center,1,3,heart,0.5,0.4125,0.06875,0.125,0.0,-0.0875,-0.4414180759048461,14.02381124321938,0,0,1.639,0.0
14:09:16.687848,center,2,3,heart,0.5,0.46944,0.06875,0.12222,0.0,-0.0305599999999999,-0.4414180759048461,5.501305807085033,0,0,1.841,0.0
14:09:16.889073,center,3,3,heart,0.5,0.50556,0.06875,0.12222,0.0,0.00556,-0.4414180759048461,0.0799493853092176,0,0,2.042,0.0
14:09:17.053874,center,3,3,heart,0.5,0.50556,0.06875,0.12222,0.0,0.00556,0.0,0.0,1,1,2.206,0.0
14:09:18.385545,right,0,3,heart,0.60625,0.39444,0.05625,0.11111,0.1062499999999999,-0.1055599999999999,15.97290116216182,17.221672103147505,0,0,1.169,0.0
14:09:18.586994,right,1,2,heart,0.59766,0.40972,0.05469,0.11389,0.0976599999999999,-0.09028,14.74358826270103,14.984386535224916,0,0,1.371,0.0
14:09:18.792413,right,2,2,heart,0.57109,0.45417,0.05469,0.10833,0.0710899999999999,-0.0458299999999999,10.801898088083265,8.345129667835232,0,0,1.576,0.0
14:09:19.007482,right,3,2,heart,0.54297,0.50139,0.05469,0.10833,0.0429699999999999,0.00139,6.611622609300606,1.2612328308677665,0,0,1.791,0.0
14:09:19.220153,right,4,2,heart,0.51875,0.52917,0.05625,0.10833,0.01875,0.02917,2.990585368795401,-2.924378032836919,0,0,2.004,0.0
14:09:19.432939,right,5,2,heart,0.50937,0.52639,0.05625,0.10833,0.0093699999999999,0.02639,1.5895667754077891,-2.524224278354649,0,0,2.217,0.0
14:09:19.638161,right,6,2,heart,0.50547,0.51944,0.05469,0.11111,0.0054699999999999,0.01944,1.0079344744706114,-1.4936928468704251,0,0,2.422,0.0
14:09:19.850277,right,7,2,heart,0.50391,0.51111,0.05469,0.11111,0.0039099999999999,0.0111099999999999,0.7764225867962788,-0.2512626494121488,0,0,2.634,0.0
14:09:20.064478,right,8,2,heart,0.50156,0.50694,0.05625,0.10833,0.00156,0.0069399999999999,0.424920377733708,0.3697984601354671,0,0,2.848,0.0
14:09:20.230868,right,8,2,heart,0.50156,0.50694,0.05625,0.10833,0.00156,0.0069399999999999,0.0,0.0,1,1,3.015,0.0
