timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
14:14:55.990173,left,0,2,heart,0.40937,0.41111,0.05625,0.11667,-0.0906299999999999,-0.08889,-13.843084709359813,13.577312146253934,0,0,1.094,2.4404000000000003
14:14:56.212889,left,1,2,heart,0.41562,0.42361,0.05625,0.11389,-0.08438,-0.07639,-12.572812281015397,11.290124562030789,0,0,1.316,0.0
14:14:56.423451,left,2,2,heart,0.44531,0.47639,0.05625,0.11389,-0.05469,-0.02361,-7.780487744797648,2.7895098743826163,0,0,1.527,0.0
14:14:56.633759,left,3,2,heart,0.46484,0.50694,0.05781,0.11389,-0.03516,0.0069399999999999,-4.99540996331482,-1.476787282167546,0,0,1.737,0.0
14:14:56.845565,left,4,2,heart,0.47891,0.5125,0.05781,0.11389,-0.0210899999999999,0.0124999999999999,-2.964213691874404,-1.9537513769138748,0,0,1.949,0.0
14:14:57.049393,left,5,2,heart,0.48672,0.50694,0.05781,0.11389,-0.01328,0.0069399999999999,-1.8770499257587037,-0.95916614433013,0,0,2.153,0.0
14:14:57.261893,left,6,2,heart,0.49062,0.50417,0.05625,0.11389,-0.00938,0.00417,-1.351941262954523,-0.58639417907283,0,0,2.365,0.0
14:14:57.440342,left,6,2,heart,0.49062,0.50417,0.05625,0.11389,-0.00938,0.00417,0.0,0.0,1,1,2.544,0.0
14:14:58.995052,center,0,3,heart,0.49922,0.41528,0.07031,0.125,-0.00078,-0.08472,-0.1021077359564784,12.86192713381729,0,0,1.403,0.0
14:14:59.198574,center,1,3,heart,0.49922,0.42639,0.07031,0.125,-0.00078,-0.07361,-0.1170000000000004,10.877497775327193,0,0,1.606,0.0
14:14:59.400652,center,2,3,heart,0.49844,0.45972,0.06875,0.125,-0.00156,-0.0402799999999999,-0.2455795034863563,5.547198908717655,0,0,1.808,0.0
14:14:59.601656,center,3,3,heart,0.49844,0.49722,0.06875,0.12222,-0.00156,-0.00278,-0.2340000000000008,-0.1399046688910148,0,0,2.01,0.0
14:14:59.765441,center,3,3,heart,0.49844,0.49722,0.06875,0.12222,-0.00156,-0.00278,0.0,0.0,1,1,2.173,0.0
14:15:01.088832,right,0,3,heart,0.60469,0.40556,0.05625,0.11111,0.1046899999999999,-0.09444,15.91783237319902,14.350900756022806,0,0,1.159,0.0
14:15:01.297250,right,1,2,heart,0.59766,0.41528,0.05469,0.11389,0.0976599999999999,-0.08472,14.54780918751408,12.568088947743515,0,0,1.367,0.0
14:15:01.506355,right,2,2,heart,0.5625,0.46528,0.05313,0.10833,0.0625,-0.0347199999999999,8.870564465059005,4.490657089105519,0,0,1.576,0.0
14:15:01.707549,right,3,2,heart,0.53828,0.49583,0.05469,0.10833,0.0382799999999999,-0.00417,5.380856115534518,0.169969625498746,0,0,1.778,0.0
14:15:01.908833,right,4,2,heart,0.52578,0.50556,0.05469,0.11111,0.02578,0.00556,3.680695787360309,-0.9790191991187408,0,0,1.979,0.0
14:15:02.112593,right,5,2,heart,0.51719,0.50556,0.05625,0.11111,0.01719,0.00556,2.452027918907888,-0.8340000000000014,0,0,2.183,0.0
14:15:02.323905,right,6,2,heart,0.50859,0.50139,0.05469,0.10833,0.0085899999999999,0.00139,1.1664051371822024,-0.1492981886104415,0,0,2.394,0.0
14:15:02.505547,right,6,2,heart,0.50859,0.50139,0.05469,0.10833,0.0085899999999999,0.00139,0.0,0.0,1,1,2.576,0.0
14:15:04.196655,center,0,3,heart,0.50234,0.41667,0.07031,0.12222,0.00234,-0.08333,0.3409825708410681,12.635288255735174,0,0,1.527,0.0
14:15:04.399506,center,1,3,heart,0.50234,0.425,0.07031,0.12778,0.00234,-0.075,0.3510000000000013,11.126811520445294,0,0,1.73,0.0
14:15:04.602688,center,2,3,heart,0.50156,0.45972,0.06875,0.125,0.00156,-0.0402799999999999,0.222539845238944,5.531876188071929,0,0,1.933,0.0
14:15:04.809553,center,3,3,heart,0.5,0.49861,0.06875,0.125,0.0,-0.00139,-0.0226234161003901,-0.3554901616308761,0,0,2.14,0.0
14:15:04.985086,center,3,3,heart,0.5,0.49861,0.06875,0.125,0.0,-0.00139,0.0,0.0,1,1,2.316,0.0
14:15:06.287281,left,0,2,heart,0.40859,0.4125,0.05781,0.11389,-0.0914099999999999,-0.0875,-13.89707540776513,13.29981564777,0,0,1.147,0.0
14:15:06.498321,left,1,2,heart,0.41406,0.42361,0.05625,0.11389,-0.08594,-0.07639,-12.8132423241716,11.300568047814709,0,0,1.358,0.0
14:15:06.711494,left,2,2,heart,0.43906,0.46667,0.05625,0.11667,-0.0609399999999999,-0.03333,-8.789172542335345,4.393512386918407,0,0,1.571,0.0
14:15:06.915580,left,3,2,heart,0.46406,0.50556,0.05625,0.11667,-0.03594,0.00556,-5.021689904142482,-1.4084987851159645,0,0,1.775,0.0
14:15:07.131890,left,4,2,heart,0.47812,0.51528,0.05625,0.11389,-0.02188,0.0152799999999999,-3.086988775760356,-2.4268157254345133,0,0,1.992,0.0
14:15:07.349509,left,5,2,heart,0.48828,0.50972,0.05781,0.11389,-0.01172,0.0097199999999999,-1.6179446472662669,-1.3813555353149962,0,0,2.209,0.0
14:15:07.551585,left,6,2,heart,0.49219,0.50417,0.05625,0.11389,-0.0078099999999999,0.00417,-1.1134540958787875,-0.5431074762473901,0,0,2.411,0.0
14:15:07.732710,left,6,2,heart,0.49219,0.50417,0.05625,0.11389,-0.0078099999999999,0.00417,0.0,0.0,1,1,2.593,0.0
